node	ref	ph_type	text	token	clause	class	head	head_etcbc	head_pos	leading_prep	trailing_prep	tokenized_prep	quantifier	cardinal	qual_quant	demonstrative	ordinal	cl_kind	verb_lex	tense
1451055	2 Chr 2:3	conj	וּֽ	ו	לְהַקְטִ֣יר לְפָנָ֣יו קְטֹֽרֶת־סַמִּים֩ וּמַעֲרֶ֨כֶת תָּמִ֤יד וְעֹלֹות֙ לַבֹּ֣קֶר וְלָעֶ֔רֶב לַשַּׁבָּתֹות֙ וְלֶ֣חֳדָשִׁ֔ים וּֽלְמֹועֲדֵ֖י יְהוָ֣ה אֱלֹהֵ֑ינוּ 	not_single	ו	W	conj	False	False	False	False	False	False	False	False	VC	קטר	infc
1451055	2 Chr 2:3	prep_ph	לְמֹועֲדֵ֖י יְהוָ֣ה אֱלֹהֵ֑ינוּ 	ל.מועד.יהוה.אלהים	לְהַקְטִ֣יר לְפָנָ֣יו קְטֹֽרֶת־סַמִּים֩ וּמַעֲרֶ֨כֶת תָּמִ֤יד וְעֹלֹות֙ לַבֹּ֣קֶר וְלָעֶ֔רֶב לַשַּׁבָּתֹות֙ וְלֶ֣חֳדָשִׁ֔ים וּֽלְמֹועֲדֵ֖י יְהוָ֣ה אֱלֹהֵ֑ינוּ 	single.component.prep.genitive	מועד	MW<D/	subs	ל	ל	ל	False	False	False	False	False	VC	קטר	infc
1451056	2 Chr 2:3	prep_ph	לְעֹולָ֖ם 	ל.עולם	לְעֹולָ֖ם זֹ֥את עַל־יִשְׂרָאֵֽל׃ 	single.prep.bare	עולם	<WLM/	subs	ל	ל	ל	False	False	False	False	False	NC	False	False
1451057	2 Chr 2:6	cont	עַתָּ֡ה 	עתה	וְעַתָּ֡ה 	single.øprep.bare	עתה	<TH	advb	False	False	False	False	False	False	False	False	WP	False	False
1451058	2 Chr 2:12	cont	עַתָּ֗ה 	עתה	וְעַתָּ֗ה 	single.øprep.bare	עתה	<TH	advb	False	False	False	False	False	False	False	False	WP	False	False
1451059	2 Chr 2:14	cont	עַתָּה 	עתה	וְ֠עַתָּה 	single.øprep.bare	עתה	<TH	advb	False	False	False	False	False	False	False	False	WP	False	False
1451060	2 Chr 3:2	prep_ph	בַּחֹ֤דֶשׁ הַשֵּׁנִי֙ 	ב.ה.חדשׁ.ה.שׁני	לִבְנֹ֞ות בַּחֹ֤דֶשׁ הַשֵּׁנִי֙ בַּשֵּׁנִ֔י בִּשְׁנַ֥ת אַרְבַּ֖ע לְמַלְכוּתֹֽו׃ 	single.component.prep.definite.def_apposition.ordinal	חדשׁ	XDC=/	subs	ב	ב	ב	False	False	False	False	שׁני	VC	בנה	infc
1451060	2 Chr 3:2	prep_ph	בַּשֵּׁנִ֔י 	ב.ה.שׁני	לִבְנֹ֞ות בַּחֹ֤דֶשׁ הַשֵּׁנִי֙ בַּשֵּׁנִ֔י בִּשְׁנַ֥ת אַרְבַּ֖ע לְמַלְכוּתֹֽו׃ 	single.component.prep.definite	שׁני	CNJ/	adjv	ב	ב	ב	False	False	False	False	False	VC	בנה	infc
1451060	2 Chr 3:2	prep_ph	בִּשְׁנַ֥ת אַרְבַּ֖ע 	ב.שׁנה.ארבע	לִבְנֹ֞ות בַּחֹ֤דֶשׁ הַשֵּׁנִי֙ בַּשֵּׁנִ֔י בִּשְׁנַ֥ת אַרְבַּ֖ע לְמַלְכוּתֹֽו׃ 	single.component.prep.geni_cardinal	שׁנה	CNH/	subs	ב	ב	ב	False	False	False	False	False	VC	בנה	infc
1451060	2 Chr 3:2	prep_ph	לְמַלְכוּתֹֽו׃ 	ל.מלכות	לִבְנֹ֞ות בַּחֹ֤דֶשׁ הַשֵּׁנִי֙ בַּשֵּׁנִ֔י בִּשְׁנַ֥ת אַרְבַּ֖ע לְמַלְכוּתֹֽו׃ 	single.component.prep.suffix	מלכות	MLKWT/	subs	ל	ל	ל	False	False	False	False	False	VC	בנה	infc
1451061	2 Chr 5:2	cont	אָז֩ 	אז	אָז֩ יַקְהֵ֨יל שְׁלֹמֹ֜ה אֶת־זִקְנֵ֣י יִשְׂרָאֵ֗ל וְאֶת־כָּל־רָאשֵׁ֨י הַמַּטֹּ֜ות נְשִׂיאֵ֧י הָאָבֹ֛ות לִבְנֵ֥י יִשְׂרָאֵ֖ל אֶל־יְרוּשָׁלִָ֑ם 	single.øprep.bare	אז	>Z	advb	False	False	False	False	False	False	False	False	VC	קהל	yqṭl
1451062	2 Chr 5:9	prep_ph	עַ֖ד הַיֹּ֥ום הַזֶּֽה׃ 	עד.ה.יום.ה.זה	וַֽיְהִי־שָׁ֔ם עַ֖ד הַיֹּ֥ום הַזֶּֽה׃ 	single.prep.definite.def_apposition.demonstrative	יום	JWM/	subs	עד	עד	עד	False	False	False	זה	False	VC	היה	wyqṭl
1451063	2 Chr 6:1	cont	אָ֖ז 	אז	אָ֖ז אָמַ֣ר שְׁלֹמֹ֑ה 	single.øprep.bare	אז	>Z	advb	False	False	False	False	False	False	False	False	VC	אמר	qṭl
1451064	2 Chr 6:2	cont	עֹולָמִֽים׃ 	עולם	לְשִׁבְתְּךָ֖ עֹולָמִֽים׃ 	single.øprep.bare	עולם	<WLM/	subs	False	False	False	False	False	False	False	False	VC	ישׁב	infc
1451065	2 Chr 6:5	prep_ph	מִן־הַיֹּ֗ום 	מן.ה.יום	מִן־הַיֹּ֗ום לֹא־בָחַ֣רְתִּֽי בְעִ֗יר מִכֹּל֙ שִׁבְטֵ֣י יִשְׂרָאֵ֔ל 	not_single	יום	JWM/	subs	False	False	False	False	False	False	False	False	VC	בחר	qṭl
1451066	2 Chr 6:15	prep_ph	כַּיֹּ֥ום הַזֶּֽה׃ 	כ.ה.יום.ה.זה	וּבְיָדְךָ֥ מִלֵּ֖אתָ כַּיֹּ֥ום הַזֶּֽה׃ 	single.prep.definite.def_apposition.demonstrative	יום	JWM/	subs	כ	כ	כ	False	False	False	זה	False	VC	מלא	qṭl
1451067	2 Chr 6:16	cont	עַתָּ֞ה 	עתה	וְעַתָּ֞ה 	single.øprep.bare	עתה	<TH	advb	False	False	False	False	False	False	False	False	WP	False	False
1451068	2 Chr 6:17	cont	עַתָּ֕ה 	עתה	וְעַתָּ֕ה 	single.øprep.bare	עתה	<TH	advb	False	False	False	False	False	False	False	False	WP	False	False
1451069	2 Chr 6:20	cont	יֹומָ֣ם 	יומם	לִהְיֹות֩ עֵינֶ֨יךָ פְתֻחֹ֜ות אֶל־הַבַּ֤יִת הַזֶּה֙ יֹומָ֣ם וָלַ֔יְלָה 	single.component.øprep.bare	יומם	JWMM	advb	False	False	False	False	False	False	False	False	VC	היה	infc
1451069	2 Chr 6:20	conj	וָ	ו	לִהְיֹות֩ עֵינֶ֨יךָ פְתֻחֹ֜ות אֶל־הַבַּ֤יִת הַזֶּה֙ יֹומָ֣ם וָלַ֔יְלָה 	not_single	ו	W	conj	False	False	False	False	False	False	False	False	VC	היה	infc
1451069	2 Chr 6:20	cont	לַ֔יְלָה 	לילה	לִהְיֹות֩ עֵינֶ֨יךָ פְתֻחֹ֜ות אֶל־הַבַּ֤יִת הַזֶּה֙ יֹומָ֣ם וָלַ֔יְלָה 	single.component.øprep.bare	לילה	LJLH/	subs	False	False	False	False	False	False	False	False	VC	היה	infc
1451070	2 Chr 6:31	numb_ph	כָּל־הַ֨יָּמִ֔ים 	כל.ה.יום	לָלֶ֨כֶת֙ בִּדְרָכֶ֔יךָ כָּל־הַ֨יָּמִ֔ים 	not_single	יום	JWM/	subs	False	False	False	False	False	False	False	False	VC	הלך	infc
1451071	2 Chr 6:41	cont	עַתָּ֗ה 	עתה	וְעַתָּ֗ה 	single.øprep.bare	עתה	<TH	advb	False	False	False	False	False	False	False	False	WP	False	False
1451072	2 Chr 7:8	prep_ph	בָּעֵ֨ת הַהִ֜יא 	ב.ה.עת.ה.היא	וַיַּ֣עַשׂ שְׁלֹמֹ֣ה אֶת־הֶ֠חָג בָּעֵ֨ת הַהִ֜יא שִׁבְעַ֤ת יָמִים֙ 	single.component.prep.definite.def_apposition.demonstrative	עת	<T/	subs	ב	ב	ב	False	False	False	היא	False	VC	עשׂה	wyqṭl
1451072	2 Chr 7:8	numb_ph	שִׁבְעַ֤ת יָמִים֙ 	שׁבע.יום	וַיַּ֣עַשׂ שְׁלֹמֹ֣ה אֶת־הֶ֠חָג בָּעֵ֨ת הַהִ֜יא שִׁבְעַ֤ת יָמִים֙ 	single.component.øprep.quantified.cardinal	יום	JWM/	subs	False	False	False	שִׁבְעַ֤ת 	True	False	False	False	VC	עשׂה	wyqṭl
1451073	2 Chr 7:9	prep_ph	בַּיֹּ֥ום הַשְּׁמִינִ֖י 	ב.ה.יום.ה.שׁמיני	וַֽיַּעֲשׂ֛וּ בַּיֹּ֥ום הַשְּׁמִינִ֖י עֲצָ֑רֶת 	single.prep.definite.def_apposition.ordinal	יום	JWM/	subs	ב	ב	ב	False	False	False	False	שׁמיני	VC	עשׂה	wyqṭl
1451074	2 Chr 7:9	numb_ph	שִׁבְעַ֣ת יָמִ֔ים 	שׁבע.יום	כִּ֣י׀ חֲנֻכַּ֣ת הַמִּזְבֵּ֗חַ עָשׂוּ֙ שִׁבְעַ֣ת יָמִ֔ים 	single.øprep.quantified.cardinal	יום	JWM/	subs	False	False	False	שִׁבְעַ֣ת 	True	False	False	False	VC	עשׂה	qṭl
1451075	2 Chr 7:9	numb_ph	שִׁבְעַ֥ת יָמִֽים׃ 	שׁבע.יום	וְהֶחָ֖ג שִׁבְעַ֥ת יָמִֽים׃ 	single.øprep.quantified.cardinal	יום	JWM/	subs	False	False	False	שִׁבְעַ֥ת 	True	False	False	False	WP	False	False
1451076	2 Chr 7:10	prep_ph	בְיֹ֨ום עֶשְׂרִ֤ים וּשְׁלֹשָׁה֙ 	ב.יום.עשׂרים.ו.שׁלשׁ	וּבְיֹ֨ום עֶשְׂרִ֤ים וּשְׁלֹשָׁה֙ לַחֹ֣דֶשׁ הַשְּׁבִיעִ֔י שִׁלַּ֥ח אֶת־הָעָ֖ם לְאָהֳלֵיהֶ֑ם שְׂמֵחִים֙ וְטֹ֣ובֵי לֵ֔ב עַל־הַטֹּובָ֗ה 	single.component.prep.geni_cardinal	יום	JWM/	subs	ב	ב	ב	False	False	False	False	False	VC	שׁלח	qṭl
1451076	2 Chr 7:10	prep_ph	לַחֹ֣דֶשׁ הַשְּׁבִיעִ֔י 	ל.ה.חדשׁ.ה.שׁביעי	וּבְיֹ֨ום עֶשְׂרִ֤ים וּשְׁלֹשָׁה֙ לַחֹ֣דֶשׁ הַשְּׁבִיעִ֔י שִׁלַּ֥ח אֶת־הָעָ֖ם לְאָהֳלֵיהֶ֑ם שְׂמֵחִים֙ וְטֹ֣ובֵי לֵ֔ב עַל־הַטֹּובָ֗ה 	single.component.prep.definite.def_apposition.ordinal	חדשׁ	XDC=/	subs	ל	ל	ל	False	False	False	False	שׁביעי	VC	שׁלח	qṭl
1451077	2 Chr 7:12	prep_ph	בַּלָּ֑יְלָה 	ב.ה.לילה	וַיֵּרָ֧א יְהוָ֛ה אֶל־שְׁלֹמֹ֖ה בַּלָּ֑יְלָה 	single.prep.definite	לילה	LJLH/	subs	ב	ב	ב	False	False	False	False	False	VC	ראה	wyqṭl
1451078	2 Chr 7:16	cont	עַתָּ֗ה 	עתה	וְעַתָּ֗ה 	single.øprep.bare	עתה	<TH	advb	False	False	False	False	False	False	False	False	WP	False	False
1451079	2 Chr 7:16	prep_ph	עַד־עֹולָ֑ם 	עד.עולם	לִהְיֹות־שְׁמִ֥י שָׁ֖ם עַד־עֹולָ֑ם 	single.prep.bare	עולם	<WLM/	subs	עד	עד	עד	False	False	False	False	False	VC	היה	infc
1451080	2 Chr 7:16	numb_ph	כָּל־הַיָּמִֽים׃ 	כל.ה.יום	וְהָי֨וּ עֵינַ֧י וְלִבִּ֛י שָׁ֖ם כָּל־הַיָּמִֽים׃ 	single.øprep.definite.quantified.qualitative	יום	JWM/	subs	False	False	False	כָּל־	False	כל	False	False	VC	היה	wqṭl
1451081	2 Chr 8:1	prep_ph	מִקֵּ֣ץ׀ עֶשְׂרִ֣ים שָׁנָ֗ה 	מן.קץ.עשׂרים.שׁנה	וַיְהִ֞י מִקֵּ֣ץ׀ עֶשְׂרִ֣ים שָׁנָ֗ה 	not_single	שׁנה	CNH/	subs	False	False	False	False	False	False	False	False	VC	היה	wyqṭl
1451082	2 Chr 8:8	prep_ph	עַ֖ד הַיֹּ֥ום הַזֶּֽה׃ 	עד.ה.יום.ה.זה	וַיַּעֲלֵ֤ם שְׁלֹמֹה֙ לְמַ֔ס עַ֖ד הַיֹּ֥ום הַזֶּֽה׃ 	single.prep.definite.def_apposition.demonstrative	יום	JWM/	subs	עד	עד	עד	False	False	False	זה	False	VC	עלה	wyqṭl
1451083	2 Chr 8:12	cont	אָ֣ז 	אז	אָ֣ז הֶעֱלָ֧ה שְׁלֹמֹ֛ה עֹלֹ֖ות לַיהוָ֑ה עַ֚ל מִזְבַּ֣ח יְהוָ֔ה 	single.øprep.bare	אז	>Z	advb	False	False	False	False	False	False	False	False	VC	עלה	qṭl
1451084	2 Chr 8:13	prep_ph	לַשַּׁבָּתֹות֙ 	ל.ה.שׁבת	וּבִדְבַר־יֹ֣ום בְּיֹ֗ום לַשַּׁבָּתֹות֙ וְלֶ֣חֳדָשִׁ֔ים וְלַמֹּ֣ועֲדֹ֔ות שָׁלֹ֥ושׁ פְּעָמִ֖ים בַּשָּׁנָ֑ה בְּחַ֧ג הַמַּצֹּ֛ות וּבְחַ֥ג הַשָּׁבֻעֹ֖ות וּבְחַ֥ג הַסֻּכֹּֽות׃ 	single.component.prep.definite	שׁבת	CBT/	subs	ל	ל	ל	False	False	False	False	False	WP	False	False
1451084	2 Chr 8:13	conj	וְ	ו	וּבִדְבַר־יֹ֣ום בְּיֹ֗ום לַשַּׁבָּתֹות֙ וְלֶ֣חֳדָשִׁ֔ים וְלַמֹּ֣ועֲדֹ֔ות שָׁלֹ֥ושׁ פְּעָמִ֖ים בַּשָּׁנָ֑ה בְּחַ֧ג הַמַּצֹּ֛ות וּבְחַ֥ג הַשָּׁבֻעֹ֖ות וּבְחַ֥ג הַסֻּכֹּֽות׃ 	not_single	ו	W	conj	False	False	False	False	False	False	False	False	WP	False	False
1451084	2 Chr 8:13	prep_ph	לֶ֣חֳדָשִׁ֔ים 	ל.ה.חדשׁ	וּבִדְבַר־יֹ֣ום בְּיֹ֗ום לַשַּׁבָּתֹות֙ וְלֶ֣חֳדָשִׁ֔ים וְלַמֹּ֣ועֲדֹ֔ות שָׁלֹ֥ושׁ פְּעָמִ֖ים בַּשָּׁנָ֑ה בְּחַ֧ג הַמַּצֹּ֛ות וּבְחַ֥ג הַשָּׁבֻעֹ֖ות וּבְחַ֥ג הַסֻּכֹּֽות׃ 	single.component.prep.definite	חדשׁ	XDC=/	subs	ל	ל	ל	False	False	False	False	False	WP	False	False
1451084	2 Chr 8:13	conj	וְ	ו	וּבִדְבַר־יֹ֣ום בְּיֹ֗ום לַשַּׁבָּתֹות֙ וְלֶ֣חֳדָשִׁ֔ים וְלַמֹּ֣ועֲדֹ֔ות שָׁלֹ֥ושׁ פְּעָמִ֖ים בַּשָּׁנָ֑ה בְּחַ֧ג הַמַּצֹּ֛ות וּבְחַ֥ג הַשָּׁבֻעֹ֖ות וּבְחַ֥ג הַסֻּכֹּֽות׃ 	not_single	ו	W	conj	False	False	False	False	False	False	False	False	WP	False	False
1451084	2 Chr 8:13	prep_ph	לַמֹּ֣ועֲדֹ֔ות 	ל.ה.מועד	וּבִדְבַר־יֹ֣ום בְּיֹ֗ום לַשַּׁבָּתֹות֙ וְלֶ֣חֳדָשִׁ֔ים וְלַמֹּ֣ועֲדֹ֔ות שָׁלֹ֥ושׁ פְּעָמִ֖ים בַּשָּׁנָ֑ה בְּחַ֧ג הַמַּצֹּ֛ות וּבְחַ֥ג הַשָּׁבֻעֹ֖ות וּבְחַ֥ג הַסֻּכֹּֽות׃ 	single.component.prep.definite	מועד	MW<D/	subs	ל	ל	ל	False	False	False	False	False	WP	False	False
1451084	2 Chr 8:13	numb_ph	שָׁלֹ֥ושׁ פְּעָמִ֖ים 	שׁלשׁ.פעם	וּבִדְבַר־יֹ֣ום בְּיֹ֗ום לַשַּׁבָּתֹות֙ וְלֶ֣חֳדָשִׁ֔ים וְלַמֹּ֣ועֲדֹ֔ות שָׁלֹ֥ושׁ פְּעָמִ֖ים בַּשָּׁנָ֑ה בְּחַ֧ג הַמַּצֹּ֛ות וּבְחַ֥ג הַשָּׁבֻעֹ֖ות וּבְחַ֥ג הַסֻּכֹּֽות׃ 	single.component.øprep.quantified.cardinal	פעם	P<M/	subs	False	False	False	שָׁלֹ֥ושׁ 	True	False	False	False	WP	False	False
1451084	2 Chr 8:13	prep_ph	בַּשָּׁנָ֑ה 	ב.ה.שׁנה	וּבִדְבַר־יֹ֣ום בְּיֹ֗ום לַשַּׁבָּתֹות֙ וְלֶ֣חֳדָשִׁ֔ים וְלַמֹּ֣ועֲדֹ֔ות שָׁלֹ֥ושׁ פְּעָמִ֖ים בַּשָּׁנָ֑ה בְּחַ֧ג הַמַּצֹּ֛ות וּבְחַ֥ג הַשָּׁבֻעֹ֖ות וּבְחַ֥ג הַסֻּכֹּֽות׃ 	single.component.prep.definite	שׁנה	CNH/	subs	ב	ב	ב	False	False	False	False	False	WP	False	False
1451084	2 Chr 8:13	prep_ph	בְּחַ֧ג הַמַּצֹּ֛ות 	ב.חג.ה.מצה	וּבִדְבַר־יֹ֣ום בְּיֹ֗ום לַשַּׁבָּתֹות֙ וְלֶ֣חֳדָשִׁ֔ים וְלַמֹּ֣ועֲדֹ֔ות שָׁלֹ֥ושׁ פְּעָמִ֖ים בַּשָּׁנָ֑ה בְּחַ֧ג הַמַּצֹּ֛ות וּבְחַ֥ג הַשָּׁבֻעֹ֖ות וּבְחַ֥ג הַסֻּכֹּֽות׃ 	single.component.prep.genitive	חג	XG/	subs	ב	ב	ב	False	False	False	False	False	WP	False	False
1451084	2 Chr 8:13	conj	וּ	ו	וּבִדְבַר־יֹ֣ום בְּיֹ֗ום לַשַּׁבָּתֹות֙ וְלֶ֣חֳדָשִׁ֔ים וְלַמֹּ֣ועֲדֹ֔ות שָׁלֹ֥ושׁ פְּעָמִ֖ים בַּשָּׁנָ֑ה בְּחַ֧ג הַמַּצֹּ֛ות וּבְחַ֥ג הַשָּׁבֻעֹ֖ות וּבְחַ֥ג הַסֻּכֹּֽות׃ 	not_single	ו	W	conj	False	False	False	False	False	False	False	False	WP	False	False
1451084	2 Chr 8:13	prep_ph	בְחַ֥ג הַשָּׁבֻעֹ֖ות 	ב.חג.ה.שׁבוע	וּבִדְבַר־יֹ֣ום בְּיֹ֗ום לַשַּׁבָּתֹות֙ וְלֶ֣חֳדָשִׁ֔ים וְלַמֹּ֣ועֲדֹ֔ות שָׁלֹ֥ושׁ פְּעָמִ֖ים בַּשָּׁנָ֑ה בְּחַ֧ג הַמַּצֹּ֛ות וּבְחַ֥ג הַשָּׁבֻעֹ֖ות וּבְחַ֥ג הַסֻּכֹּֽות׃ 	single.component.prep.genitive	חג	XG/	subs	ב	ב	ב	False	False	False	False	False	WP	False	False
1451084	2 Chr 8:13	conj	וּ	ו	וּבִדְבַר־יֹ֣ום בְּיֹ֗ום לַשַּׁבָּתֹות֙ וְלֶ֣חֳדָשִׁ֔ים וְלַמֹּ֣ועֲדֹ֔ות שָׁלֹ֥ושׁ פְּעָמִ֖ים בַּשָּׁנָ֑ה בְּחַ֧ג הַמַּצֹּ֛ות וּבְחַ֥ג הַשָּׁבֻעֹ֖ות וּבְחַ֥ג הַסֻּכֹּֽות׃ 	not_single	ו	W	conj	False	False	False	False	False	False	False	False	WP	False	False
1451084	2 Chr 8:13	prep_ph	בְחַ֥ג הַסֻּכֹּֽות׃ 	ב.חג.ה.סכה	וּבִדְבַר־יֹ֣ום בְּיֹ֗ום לַשַּׁבָּתֹות֙ וְלֶ֣חֳדָשִׁ֔ים וְלַמֹּ֣ועֲדֹ֔ות שָׁלֹ֥ושׁ פְּעָמִ֖ים בַּשָּׁנָ֑ה בְּחַ֧ג הַמַּצֹּ֛ות וּבְחַ֥ג הַשָּׁבֻעֹ֖ות וּבְחַ֥ג הַסֻּכֹּֽות׃ 	single.component.prep.genitive	חג	XG/	subs	ב	ב	ב	False	False	False	False	False	WP	False	False
1451085	2 Chr 8:16	prep_ph	עַד־הַיֹּ֛ום 	עד.ה.יום	וַתִּכֹּן֙ כָּל־מְלֶ֣אכֶת שְׁלֹמֹ֔ה עַד־הַיֹּ֛ום מוּסַ֥ד בֵּית־יְהוָ֖ה 	not_single	יום	JWM/	subs	False	False	False	False	False	False	False	False	VC	כון	wyqṭl
1451085	2 Chr 8:16	geni_ph	מוּסַ֥ד בֵּית־יְהוָ֖ה 	מוסד.בית.יהוה	וַתִּכֹּן֙ כָּל־מְלֶ֣אכֶת שְׁלֹמֹ֔ה עַד־הַיֹּ֛ום מוּסַ֥ד בֵּית־יְהוָ֖ה 	not_single	מוסד	MWSD=/	subs	False	False	False	False	False	False	False	False	VC	כון	wyqṭl
1451086	2 Chr 8:17	cont	אָז֩ 	אז	אָז֩ הָלַ֨ךְ שְׁלֹמֹ֜ה לְעֶצְיֹֽון־גֶּ֧בֶר וְאֶל־אֵילֹ֛ות עַל־שְׂפַ֥ת הַיָּ֖ם בְּאֶ֥רֶץ אֱדֹֽום׃ 	single.øprep.bare	אז	>Z	advb	False	False	False	False	False	False	False	False	VC	הלך	qṭl
1451087	2 Chr 9:4	cont	עֹ֛וד 	עוד	וְלֹא־הָ֥יָה עֹ֛וד בָּ֖הּ רֽוּחַ׃ 	single.øprep.bare	עוד	<WD/	subs	False	False	False	False	False	False	False	False	VC	היה	qṭl
1451088	2 Chr 9:7	cont	תָּמִ֔יד 	תמיד	הָעֹמְדִ֤ים לְפָנֶ֨יךָ֙ תָּמִ֔יד 	single.øprep.bare	תמיד	TMJD/	subs	False	False	False	False	False	False	False	False	VC	עמד	ptcp
1451089	2 Chr 9:8	prep_ph	לְעֹולָ֔ם 	ל.עולם	לְהַעֲמִידֹ֣ו לְעֹולָ֔ם 	single.prep.bare	עולם	<WLM/	subs	ל	ל	ל	False	False	False	False	False	VC	עמד	infc
1451090	2 Chr 9:11	prep_ph	לְפָנִ֖ים 	ל.פנה	וְלֹא־נִרְא֥וּ כָהֵ֛ם לְפָנִ֖ים בְּאֶ֥רֶץ יְהוּדָֽה׃ 	single.prep.bare	פנה	PNH/	subs	ל	ל	ל	False	False	False	False	False	VC	ראה	qṭl
1451091	2 Chr 9:13	prep_ph	בְּשָׁנָ֣ה אֶחָ֑ת 	ב.שׁנה.אחד	אֲשֶׁר־בָּ֥א לִשְׁלֹמֹ֖ה בְּשָׁנָ֣ה אֶחָ֑ת 	single.prep.quantified.cardinal	שׁנה	CNH/	subs	ב	ב	ב	אֶחָ֑ת 	True	False	False	False	VC	בוא	qṭl
1451092	2 Chr 9:20	prep_ph	בִּימֵ֥י שְׁלֹמֹ֖ה 	ב.יום.שׁלמה	אֵ֣ין כֶּ֗סֶף נֶחְשָׁ֛ב בִּימֵ֥י שְׁלֹמֹ֖ה לִמְאֽוּמָה׃ 	single.prep.genitive	יום	JWM/	subs	ב	ב	ב	False	False	False	False	False	VC	חשׁב	ptcp
1451093	2 Chr 9:21	card	אַחַת֩ 	אחד	אַחַת֩ לְשָׁלֹ֨ושׁ שָׁנִ֜ים תָּבֹ֣ואנָה׀ אֳנִיֹּ֣ות תַּרְשִׁ֗ישׁ 	single.component.øprep.bare.cardinal	אחד	>XD/	subs	False	False	False	False	False	False	False	False	VC	בוא	yqṭl
1451093	2 Chr 9:21	prep_ph	לְשָׁלֹ֨ושׁ שָׁנִ֜ים 	ל.שׁלשׁ.שׁנה	אַחַת֩ לְשָׁלֹ֨ושׁ שָׁנִ֜ים תָּבֹ֣ואנָה׀ אֳנִיֹּ֣ות תַּרְשִׁ֗ישׁ 	single.component.prep.quantified.cardinal	שׁנה	CNH/	subs	ל	ל	ל	שָׁלֹ֨ושׁ 	True	False	False	False	VC	בוא	yqṭl
1451094	2 Chr 9:30	numb_ph	אַרְבָּעִ֥ים שָׁנָֽה׃ 	ארבע.שׁנה	וַיִּמְלֹ֨ךְ שְׁלֹמֹ֧ה בִֽירוּשָׁלִַ֛ם עַל־כָּל־יִשְׂרָאֵ֖ל אַרְבָּעִ֥ים שָׁנָֽה׃ 	single.øprep.quantified.cardinal	שׁנה	CNH/	subs	False	False	False	אַרְבָּעִ֥ים 	True	False	False	False	VC	מלך	wyqṭl
1451095	2 Chr 10:4	cont	עַתָּ֡ה 	עתה	וְעַתָּ֡ה 	single.øprep.bare	עתה	<TH	advb	False	False	False	False	False	False	False	False	WP	False	False
1451096	2 Chr 10:7	numb_ph	כָּל־הַיָּמִֽים׃ 	כל.ה.יום	וְהָי֥וּ לְךָ֛ עֲבָדִ֖ים כָּל־הַיָּמִֽים׃ 	single.øprep.definite.quantified.qualitative	יום	JWM/	subs	False	False	False	כָּל־	False	כל	False	False	VC	היה	wqṭl
1451097	2 Chr 10:11	cont	עַתָּ֗ה 	עתה	וְעַתָּ֗ה 	single.øprep.bare	עתה	<TH	advb	False	False	False	False	False	False	False	False	WP	False	False
1451098	2 Chr 10:12	prep_ph	בַּיֹּ֣ום הַשְּׁלִשִׁ֑י 	ב.ה.יום.ה.שׁלישׁי	וַיָּבֹ֨א יָרָבְעָ֧ם וְכָל־הָעָ֛ם אֶל־רְחַבְעָ֖ם בַּיֹּ֣ום הַשְּׁלִשִׁ֑י 	single.prep.definite.def_apposition.ordinal	יום	JWM/	subs	ב	ב	ב	False	False	False	False	שׁלישׁי	VC	בוא	wyqṭl
1451099	2 Chr 10:12	prep_ph	בַּיֹּ֥ום הַשְּׁלִשִֽׁי׃ 	ב.ה.יום.ה.שׁלישׁי	שׁ֥וּבוּ אֵלַ֖י בַּיֹּ֥ום הַשְּׁלִשִֽׁי׃ 	single.prep.definite.def_apposition.ordinal	יום	JWM/	subs	ב	ב	ב	False	False	False	False	שׁלישׁי	VC	שׁוב	impv
1451100	2 Chr 10:19	prep_ph	עַ֖ד הַיֹּ֥ום הַזֶּֽה׃ ס 	עד.ה.יום.ה.זה	וַיִּפְשְׁע֤וּ יִשְׂרָאֵל֙ בְּבֵ֣ית דָּוִ֔יד עַ֖ד הַיֹּ֥ום הַזֶּֽה׃ ס 	single.prep.definite.def_apposition.demonstrative	יום	JWM/	subs	עד	עד	עד	False	False	False	זה	False	VC	פשׁע	wyqṭl
1451101	2 Chr 11:16	prep_ph	אַחֲרֵיהֶ֗ם 	אחר	וְאַחֲרֵיהֶ֗ם מִכֹּל֙ שִׁבְטֵ֣י יִשְׂרָאֵ֔ל בָּ֚אוּ יְר֣וּשָׁלִַ֔ם 	single.prep.suffix	אחר	>XR/	subs	False	False	False	False	False	False	False	False	VC	בוא	qṭl
1451102	2 Chr 11:17	prep_ph	לְשָׁנִ֣ים שָׁלֹ֑ושׁ 	ל.שׁנה.שׁלשׁ	וַֽיְאַמְּצ֛וּ אֶת־רְחַבְעָ֥ם בֶּן־שְׁלֹמֹ֖ה לְשָׁנִ֣ים שָׁלֹ֑ושׁ 	single.prep.quantified.cardinal	שׁנה	CNH/	subs	ל	ל	ל	שָׁלֹ֑ושׁ 	True	False	False	False	VC	אמץ	wyqṭl
