node,verse,book,booksuper,canon_part,period,times_etcbc,times_utf8,times_utf8d,times_POS,TA Heads,function,quality,name,text,n_times,lex_token,is_advb,verb,verbform,verb_etcbc,verb_txt,clause,sentence,cl_rela,domain,genre,gendom,cl_kind,PP,front_etcbc,front,unmodified,APPO,DEF,ØPP,GP,QUANT,PL,NUM,PARA,ADJV,TIMEAPPO,SPEC,SFX3,SFX,DU,DEMON,SFX1,SFX2,ADVB,CARDC
508799,Nehemiah 3:34,Nehemiah,Ezra-Neh,Writings,LBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},simultaneous,location,simultaneous,בַיֹּ֔ום ,1,ב.ה.ז׳,0,384924.0,yqtl,KLH[,כלה,הַיְכַלּ֣וּ בַיֹּ֔ום ,הַיְכַלּ֣וּ בַיֹּ֔ום ,Main,Q,prose,prose.Q,VC,1.0,B,	exthebrew{ב},,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508830,Nehemiah 4:3,Nehemiah,Ezra-Neh,Writings,LBH,JWMM|LJLH/,יומם|לילה,הליל|םמוי,ADVB|ADVB,	exthebrew{לילה}|	exthebrew{יומם},atelic_ext,duration,atelic_ext,יֹומָ֥ם לַ֖יְלָה ,2,יומם,0,385066.0,wayq,<MD[,עמד,וַנַּעֲמִ֨יד מִשְׁמָ֧ר עֲלֵיהֶ֛ם יֹומָ֥ם וָלַ֖יְלָה מִפְּנֵיהֶֽם׃ ,וַנַּעֲמִ֨יד מִשְׁמָ֧ר עֲלֵיהֶ֛ם יֹומָ֥ם וָלַ֖יְלָה מִפְּנֵיהֶֽם׃ ,Main,N,prose,prose.N,VC,0.0,Ø,Ø,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508862,Nehemiah 4:10,Nehemiah,Ezra-Neh,Writings,LBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},posterior_dur,duration,posterior_dur,מִן־הַיֹּ֣ום ה֗וּא ,1,מן.ה.ז׳.הוא,0,385228.0,wayq,HJH[,היה,וַיְהִ֣י׀ מִן־הַיֹּ֣ום הַה֗וּא ,וַיְהִ֣י׀ מִן־הַיֹּ֣ום הַה֗וּא ,Main,N,prose,prose.N,VC,1.0,MN,	exthebrew{מן},,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508888,Nehemiah 4:16,Nehemiah,Ezra-Neh,Writings,LBH,<T/,עת,תע,NOUN,	exthebrew{עת},simultaneous,location,simultaneous,בָּעֵ֤ת הִיא֙ ,1,ב.ה.ז׳.היא,0,385371.0,qtl,>MR[,אמר,גַּ֣ם בָּעֵ֤ת הַהִיא֙ אָמַ֣רְתִּי לָעָ֔ם ,גַּ֣ם בָּעֵ֤ת הַהִיא֙ אָמַ֣רְתִּי לָעָ֔ם ,Main,N,prose,prose.N,VC,1.0,B,	exthebrew{ב},,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508890,Nehemiah 4:16,Nehemiah,Ezra-Neh,Writings,LBH,LJLH/,לילה,הליל,NOUN,	exthebrew{לילה},simultaneous,location,simultaneous,הַלַּ֛יְלָה ,1,ה.ז׳,0,385383.0,wqtl,HJH[,היה,וְהָֽיוּ־לָ֧נוּ הַלַּ֛יְלָה מִשְׁמָ֖ר ,וְהָֽיוּ־לָ֧נוּ הַלַּ֛יְלָה מִשְׁמָ֖ר וְהַיֹּ֥ום מְלָאכָֽה׃ ,Main,Q,prose,prose.Q,VC,0.0,Ø,Ø,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508891,Nehemiah 4:16,Nehemiah,Ezra-Neh,Writings,LBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},simultaneous,location,simultaneous,הַיֹּ֥ום ,1,ה.ז׳,0,,,,,וְהַיֹּ֥ום מְלָאכָֽה׃ ,וְהָֽיוּ־לָ֧נוּ הַלַּ֛יְלָה מִשְׁמָ֖ר וְהַיֹּ֥ום מְלָאכָֽה׃ ,Main,Q,prose,prose.Q,NC,0.0,Ø,Ø,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508910,Nehemiah 5:5,Nehemiah,Ezra-Neh,Writings,LBH,<TH,עתה,התע,ADVB,	exthebrew{עתה},simultaneous,location,simultaneous,עַתָּ֗ה ,1,עתה,1,,,,,וְעַתָּ֗ה ,וְעַתָּ֗ה ,Main,Q,prose,prose.Q,WP,0.0,advb,advb,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508939,Nehemiah 5:11,Nehemiah,Ezra-Neh,Writings,LBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},simultaneous,location,simultaneous,כְּהַיֹּ֗ום ,1,כ.ה.ז׳,0,385619.0,impv,CWB[,שׁוב,הָשִׁיבוּ֩ נָ֨א לָהֶ֜ם כְּהַיֹּ֗ום שְׂדֹתֵיהֶ֛ם כַּרְמֵיהֶ֥ם זֵיתֵיהֶ֖ם וּבָתֵּיהֶ֑ם וּמְאַ֨ת הַכֶּ֤סֶף וְהַדָּגָן֙ הַתִּירֹ֣ושׁ וְהַיִּצְהָ֔ר ,הָשִׁיבוּ֩ נָ֨א לָהֶ֜ם כְּהַיֹּ֗ום שְׂדֹתֵיהֶ֛ם כַּרְמֵיהֶ֥ם זֵיתֵיהֶ֖ם וּבָתֵּיהֶ֑ם וּמְאַ֨ת הַכֶּ֤סֶף וְהַדָּגָן֙ הַתִּירֹ֣ושׁ וְהַיִּצְהָ֔ר אֲשֶׁ֥ר אַתֶּ֖ם נֹשִׁ֥ים בָּהֶֽם׃ ,Main,Q,prose,prose.Q,VC,1.0,K,	exthebrew{כ},,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508958,Nehemiah 5:14,Nehemiah,Ezra-Neh,Writings,LBH,JWM/|CNH/|CNH/|CNH/,יום|שׁנה|שׁנה|שׁנה,הנש|הנש|הנש|םוי,NOUN|NOUN|NOUN|NOUN,	exthebrew{שנה}|	exthebrew{שנה}|	exthebrew{שנה}|	exthebrew{יום},posterior_dur + begin_to_end + atelic_ext,,posterior_dur + begin_to_end + atelic_ext,מִיֹּ֣ום׀ מִשְּׁנַ֣ת עֶשְׂרִ֗ים עַד שְׁנַ֨ת שְׁלֹשִׁ֤ים וּשְׁתַּ֨יִם֙ לְאַרְתַּחְשַׁ֣סְתְּא שָׁנִ֖ים שְׁתֵּ֣ים עֶשְׂרֵ֑ה ,4,מן.ז׳.מן.מ׳.ז׳,0,385759.0,qtl,>KL[,אכל,גַּ֞ם מִיֹּ֣ום׀ מִשְּׁנַ֣ת עֶשְׂרִ֗ים וְ֠עַד שְׁנַ֨ת שְׁלֹשִׁ֤ים וּשְׁתַּ֨יִם֙ לְאַרְתַּחְשַׁ֣סְתְּא הַמֶּ֔לֶךְ שָׁנִ֖ים שְׁתֵּ֣ים עֶשְׂרֵ֑ה אֲנִ֣י וְאַחַ֔י לֶ֥חֶם הַפֶּ֖חָה לֹ֥א אָכַֽלְתִּי׃ ,גַּ֞ם מִיֹּ֣ום׀ אֲשֶׁר־צִוָּ֣ה אֹתִ֗י לִהְיֹ֣ות פֶּחָם֮ בְּאֶ֣רֶץ יְהוּדָה֒ מִשְּׁנַ֣ת עֶשְׂרִ֗ים וְ֠עַד שְׁנַ֨ת שְׁלֹשִׁ֤ים וּשְׁתַּ֨יִם֙ לְאַרְתַּחְשַׁ֣סְתְּא הַמֶּ֔לֶךְ שָׁנִ֖ים שְׁתֵּ֣ים עֶשְׂרֵ֑ה אֲנִ֣י וְאַחַ֔י לֶ֥חֶם הַפֶּ֖חָה לֹ֥א אָכַֽלְתִּי׃ ,Main,N,prose,prose.N,VC,1.0,MN,	exthebrew{מן},,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508964,Nehemiah 5:15,Nehemiah,Ezra-Neh,Writings,LBH,>XR/,אחר,רחא,PREP,	exthebrew{אחר},posterior,sequence,posterior,אַחַר֙ ,1,אחר,1,,,,,אַחַר֙ כֶּֽסֶף־שְׁקָלִ֣ים אַרְבָּעִ֔ים ,וַיִּקְח֨וּ מֵהֶ֜ם בְּלֶ֤חֶם וָיַ֨יִן֙ אַחַר֙ כֶּֽסֶף־שְׁקָלִ֣ים אַרְבָּעִ֔ים ,Main,N,prose,prose.N,WP,0.0,advb,advb,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508976,Nehemiah 5:18,Nehemiah,Ezra-Neh,Writings,LBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},habitual,iteration,habitual,בֵ֨ין עֲשֶׂ֧רֶת יָמִ֛ים ,1,בין.מ׳.ז׳,0,,,,,וּבֵ֨ין עֲשֶׂ֧רֶת יָמִ֛ים בְּכָל־יַ֖יִן לְהַרְבֵּ֑ה ,וְצִפֳּרִים֙ נַֽעֲשׂוּ־לִ֔י וּבֵ֨ין עֲשֶׂ֧רֶת יָמִ֛ים בְּכָל־יַ֖יִן לְהַרְבֵּ֑ה ,Main,N,prose,prose.N,WP,1.0,BJN/,	exthebrew{בין},,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508986,Nehemiah 6:1,Nehemiah,Ezra-Neh,Writings,LBH,<T/,עת,תע,NOUN,	exthebrew{עת},anterior_dur,duration,anterior_dur,עַד־הָעֵ֣ת הִ֔יא ,1,עד.ה.ז׳.היא,0,385931.0,qtl,<MD[,עמד,גַּ֚ם עַד־הָעֵ֣ת הַהִ֔יא דְּלָתֹ֖ות לֹא־הֶעֱמַ֥דְתִּי בַשְּׁעָרִֽים׃ ,גַּ֚ם עַד־הָעֵ֣ת הַהִ֔יא דְּלָתֹ֖ות לֹא־הֶעֱמַ֥דְתִּי בַשְּׁעָרִֽים׃ ,Main,N,prose,prose.N,VC,1.0,<D,	exthebrew{עד},,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509016,Nehemiah 6:7,Nehemiah,Ezra-Neh,Writings,LBH,<TH,עתה,התע,ADVB,	exthebrew{עתה},simultaneous,location,simultaneous,עַתָּה֙ ,1,עתה,1,,,,,וְעַתָּה֙ ,וְעַתָּה֙ ,Main,Q,prose,prose.Q,WP,0.0,advb,advb,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509018,Nehemiah 6:7,Nehemiah,Ezra-Neh,Writings,LBH,<TH,עתה,התע,ADVB,	exthebrew{עתה},simultaneous,location,simultaneous,עַתָּ֣ה ,1,עתה,1,,,,,וְעַתָּ֣ה ,וְעַתָּ֣ה ,Main,Q,prose,prose.Q,WP,0.0,advb,advb,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509030,Nehemiah 6:9,Nehemiah,Ezra-Neh,Writings,LBH,<TH,עתה,התע,ADVB,	exthebrew{עתה},simultaneous,location,simultaneous,עַתָּ֖ה ,1,עתה,1,,,,,וְעַתָּ֖ה ,וְעַתָּ֖ה ,Main,N,prose,prose.N,WP,0.0,advb,advb,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509039,Nehemiah 6:10,Nehemiah,Ezra-Neh,Writings,LBH,LJLH/,לילה,הליל,ADVB,	exthebrew{לילה},simultaneous,location,simultaneous,לַ֖יְלָה ,1,לילה,1,386158.0,ptcp,BW>[,בוא,וְלַ֖יְלָה בָּאִ֥ים ,וְלַ֖יְלָה בָּאִ֥ים לְהָרְגֶֽךָ׃ ,Main,Q,prose,prose.Q,VC,0.0,advb,advb,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509062,Nehemiah 6:15,Nehemiah,Ezra-Neh,Writings,LBH,<FRJM/|JWM/,עשׂרים|יום,םוי|םירשע,CARD|NOUN,	exthebrew{יום}|	exthebrew{עשרים},simultaneous + anterior_limitive?,,simultaneous + anterior_limitive?,בְּעֶשְׂרִ֥ים וַחֲמִשָּׁ֖ה לֶאֱל֑וּל לַחֲמִשִּׁ֥ים וּשְׁנַ֖יִם יֹֽום׃ פ ,2,ב.מ׳.ז׳.ל.מ׳.ז׳,0,386240.0,wayq,CLM[,שׁלם,וַתִּשְׁלַם֙ הַֽחֹומָ֔ה בְּעֶשְׂרִ֥ים וַחֲמִשָּׁ֖ה לֶאֱל֑וּל לַחֲמִשִּׁ֥ים וּשְׁנַ֖יִם יֹֽום׃ פ ,וַתִּשְׁלַם֙ הַֽחֹומָ֔ה בְּעֶשְׂרִ֥ים וַחֲמִשָּׁ֖ה לֶאֱל֑וּל לַחֲמִשִּׁ֥ים וּשְׁנַ֖יִם יֹֽום׃ פ ,Main,N,prose,prose.N,VC,1.0,B,	exthebrew{ב},,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
509070,Nehemiah 6:17,Nehemiah,Ezra-Neh,Writings,LBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},simultaneous,location,simultaneous,בַּיָּמִ֣ים הֵ֗ם ,1,ב.ה.ז׳.הם,0,386290.0,ptcp,RBH[,רבה,גַּ֣ם׀ בַּיָּמִ֣ים הָהֵ֗ם מַרְבִּ֞ים חֹרֵ֤י יְהוּדָה֙ אִגְּרֹ֣תֵיהֶ֔ם ,גַּ֣ם׀ בַּיָּמִ֣ים הָהֵ֗ם מַרְבִּ֞ים חֹרֵ֤י יְהוּדָה֙ אִגְּרֹ֣תֵיהֶ֔ם הֹולְכֹ֖ות עַל־טֹובִיָּ֑ה ,Main,N,prose,prose.N,VC,1.0,B,	exthebrew{ב},,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509206,Nehemiah 8:2,Nehemiah,Ezra-Neh,Writings,LBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},simultaneous,location,simultaneous,בְּיֹ֥ום אֶחָ֖ד לַחֹ֥דֶשׁ שְּׁבִיעִֽי׃ ,1,ב.מ׳.ז׳,0,387193.0,wayq,BW>[,בוא,וַיָּבִ֣יא עֶזְרָ֣א הַ֠כֹּהֵן אֶֽת־הַתֹּורָ֞ה לִפְנֵ֤י הַקָּהָל֙ מֵאִ֣ישׁ וְעַד־אִשָּׁ֔ה וְכֹ֖ל בְּיֹ֥ום אֶחָ֖ד לַחֹ֥דֶשׁ הַשְּׁבִיעִֽי׃ ,וַיָּבִ֣יא עֶזְרָ֣א הַ֠כֹּהֵן אֶֽת־הַתֹּורָ֞ה לִפְנֵ֤י הַקָּהָל֙ מֵאִ֣ישׁ וְעַד־אִשָּׁ֔ה וְכֹ֖ל מֵבִ֣ין לִשְׁמֹ֑עַ בְּיֹ֥ום אֶחָ֖ד לַחֹ֥דֶשׁ הַשְּׁבִיעִֽי׃ ,Main,N,prose,prose.N,VC,1.0,B,	exthebrew{ב},,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509209,Nehemiah 8:3,Nehemiah,Ezra-Neh,Writings,LBH,>WR/|MXYJT/,אור|מחצית,תיצחמ|רוא,NOUN|NOUN,	exthebrew{מחצית}|	exthebrew{אור},begin_to_end,duration,begin_to_end,מִן־הָאֹור֙ עַד־מַחֲצִ֣ית הַיֹּ֔ום ,2,מן.ה.ז׳,0,387223.0,wayq,QR>[,קרא,וַיִּקְרָא־בֹו֩ לִפְנֵ֨י הָרְחֹ֜וב מִן־הָאֹור֙ עַד־מַחֲצִ֣ית הַיֹּ֔ום נֶ֛גֶד הָאֲנָשִׁ֥ים וְהַנָּשִׁ֖ים וְהַמְּבִינִ֑ים ,וַיִּקְרָא־בֹו֩ לִפְנֵ֨י הָרְחֹ֜וב אֲשֶׁ֣ר׀ לִפְנֵ֣י שַֽׁעַר־הַמַּ֗יִם מִן־הָאֹור֙ עַד־מַחֲצִ֣ית הַיֹּ֔ום נֶ֛גֶד הָאֲנָשִׁ֥ים וְהַנָּשִׁ֖ים וְהַמְּבִינִ֑ים ,Main,N,prose,prose.N,VC,1.0,MN,	exthebrew{מן},,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509262,Nehemiah 8:13,Nehemiah,Ezra-Neh,Writings,LBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},simultaneous,location,simultaneous,בַיֹּ֣ום שֵּׁנִ֡י ,1,ב.ה.ז׳.ס׳,0,387531.0,qtl,>SP[,אסף,וּבַיֹּ֣ום הַשֵּׁנִ֡י נֶאֶסְפוּ֩ רָאשֵׁ֨י הָאָבֹ֜ות לְכָל־הָעָ֗ם הַכֹּֽהֲנִים֙ וְהַלְוִיִּ֔ם אֶל־עֶזְרָ֖א הַסֹּפֵ֑ר ,וּבַיֹּ֣ום הַשֵּׁנִ֡י נֶאֶסְפוּ֩ רָאשֵׁ֨י הָאָבֹ֜ות לְכָל־הָעָ֗ם הַכֹּֽהֲנִים֙ וְהַלְוִיִּ֔ם אֶל־עֶזְרָ֖א הַסֹּפֵ֑ר וּלְהַשְׂכִּ֖יל אֶל־דִּבְרֵ֥י הַתֹּורָֽה׃ ,Main,N,prose,prose.N,VC,1.0,B,	exthebrew{ב},,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509267,Nehemiah 8:14,Nehemiah,Ezra-Neh,Writings,LBH,XG/|XDC=/,חג|חדשׁ,שדח|גח,NOUN|NOUN,	exthebrew{חדש}|	exthebrew{חג},simultaneous,location,multi_simul,בֶּחָ֖ג בַּחֹ֥דֶשׁ שְּׁבִיעִֽי׃ ,2,ב.ה.ז׳,0,387568.0,yqtl,JCB[,ישׁב,אֲשֶׁר֩ יֵשְׁב֨וּ בְנֵֽי־יִשְׂרָאֵ֧ל בַּסֻּכֹּ֛ות בֶּחָ֖ג בַּחֹ֥דֶשׁ הַשְּׁבִיעִֽי׃ ,וַֽיִּמְצְא֖וּ כָּת֣וּב בַּתֹּורָ֑ה אֲשֶׁ֨ר צִוָּ֤ה יְהוָה֙ בְּיַד־מֹשֶׁ֔ה אֲשֶׁר֩ יֵשְׁב֨וּ בְנֵֽי־יִשְׂרָאֵ֧ל בַּסֻּכֹּ֛ות בֶּחָ֖ג בַּחֹ֥דֶשׁ הַשְּׁבִיעִֽי׃ וַאֲשֶׁ֣ר יַשְׁמִ֗יעוּ וְיַעֲבִ֨ירוּ קֹ֥ול בְּכָל־עָרֵיהֶם֮ וּבִירוּשָׁלִַ֣ם לֵאמֹר֒ ,SubAdv,D,prose,prose.D,VC,1.0,B,	exthebrew{ב},,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509282,Nehemiah 8:17,Nehemiah,Ezra-Neh,Writings,LBH,JWM/|JWM/,יום|יום,םוי|םוי,NOUN|NOUN,	exthebrew{יום}|	exthebrew{יום},begin_to_end,duration,begin_to_end,מִימֵי֩ יֵשׁ֨וּעַ בִּן־נ֥וּן עַ֖ד הַיֹּ֣ום ה֑וּא ,2,מן.ז׳.עד.ה.ז׳.הוא,0,387674.0,qtl,<FH[,עשׂה,כִּ֣י לֹֽא־עָשׂ֡וּ מִימֵי֩ יֵשׁ֨וּעַ בִּן־נ֥וּן כֵּן֙ בְּנֵ֣י יִשְׂרָאֵ֔ל עַ֖ד הַיֹּ֣ום הַה֑וּא ,כִּ֣י לֹֽא־עָשׂ֡וּ מִימֵי֩ יֵשׁ֨וּעַ בִּן־נ֥וּן כֵּן֙ בְּנֵ֣י יִשְׂרָאֵ֔ל עַ֖ד הַיֹּ֣ום הַה֑וּא ,SubAdv,N,prose,prose.N,VC,1.0,MN,	exthebrew{מן},,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509284,Nehemiah 8:18,Nehemiah,Ezra-Neh,Writings,LBH,JWM/|JWM/|JWM/|JWM/,יום|יום|יום|יום,םוי|םוי|םוי|םוי,NOUN|NOUN|NOUN|NOUN,	exthebrew{יום}|	exthebrew{יום}|	exthebrew{יום}|	exthebrew{יום},habitual + begin_to_end,,habitual + begin_to_end,יֹ֣ום׀ בְּיֹ֔ום מִן־הַיֹּום֙ רִאשֹׁ֔ון עַ֖ד הַיֹּ֣ום אַחֲרֹ֑ון ,4,ז׳.מן.ה.ז׳.ס׳,0,387694.0,wayq,QR>[,קרא,וַ֠יִּקְרָא בְּסֵ֨פֶר תֹּורַ֤ת הָאֱלֹהִים֙ יֹ֣ום׀ בְּיֹ֔ום מִן־הַיֹּום֙ הָֽרִאשֹׁ֔ון עַ֖ד הַיֹּ֣ום הָאַחֲרֹ֑ון ,וַ֠יִּקְרָא בְּסֵ֨פֶר תֹּורַ֤ת הָאֱלֹהִים֙ יֹ֣ום׀ בְּיֹ֔ום מִן־הַיֹּום֙ הָֽרִאשֹׁ֔ון עַ֖ד הַיֹּ֣ום הָאַחֲרֹ֑ון ,Main,N,prose,prose.N,VC,0.0,Ø,Ø,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509285,Nehemiah 8:18,Nehemiah,Ezra-Neh,Writings,LBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},atelic_ext,duration,atelic_ext,שִׁבְעַ֣ת יָמִ֔ים ,1,מ׳.ז׳,0,387714.0,wayq,<FH[,עשׂה,וַיַּֽעֲשׂוּ־חָג֙ שִׁבְעַ֣ת יָמִ֔ים ,וַיַּֽעֲשׂוּ־חָג֙ שִׁבְעַ֣ת יָמִ֔ים ,Main,N,prose,prose.N,VC,0.0,Ø,Ø,,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509286,Nehemiah 8:18,Nehemiah,Ezra-Neh,Writings,LBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},simultaneous,location,simultaneous,בַיֹּ֧ום שְּׁמִינִ֛י ,1,ב.ה.ז׳.ס׳,0,,,,,וּבַיֹּ֧ום הַשְּׁמִינִ֛י עֲצֶ֖רֶת כַּמִּשְׁפָּֽט׃ פ ,וּבַיֹּ֧ום הַשְּׁמִינִ֛י עֲצֶ֖רֶת כַּמִּשְׁפָּֽט׃ פ ,Main,N,prose,prose.N,NC,1.0,B,	exthebrew{ב},,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509287,Nehemiah 9:1,Nehemiah,Ezra-Neh,Writings,LBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},simultaneous,location,simultaneous,בְיֹום֩ עֶשְׂרִ֨ים וְאַרְבָּעָ֜ה לַחֹ֣דֶשׁ זֶּ֗ה ,1,ב.מ׳.ז׳,0,387739.0,qtl,>SP[,אסף,וּבְיֹום֩ עֶשְׂרִ֨ים וְאַרְבָּעָ֜ה לַחֹ֣דֶשׁ הַזֶּ֗ה נֶאֶסְפ֤וּ בְנֵֽי־יִשְׂרָאֵל֙ בְּצֹ֣ום וּבְשַׂקִּ֔ים ,וּבְיֹום֩ עֶשְׂרִ֨ים וְאַרְבָּעָ֜ה לַחֹ֣דֶשׁ הַזֶּ֗ה נֶאֶסְפ֤וּ בְנֵֽי־יִשְׂרָאֵל֙ בְּצֹ֣ום וּבְשַׂקִּ֔ים ,Main,?,prose,prose.?,VC,1.0,B,	exthebrew{ב},,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509293,Nehemiah 9:3,Nehemiah,Ezra-Neh,Writings,LBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},atelic_ext,duration,atelic_ext,הַיֹּ֑ום ,1,ס׳.ה.ז׳,0,387772.0,wayq,QR>[,קרא,וַֽיִּקְרְא֗וּ בְּסֵ֨פֶר תֹּורַ֧ת יְהוָ֛ה אֱלֹהֵיהֶ֖ם רְבִעִ֣ית הַיֹּ֑ום ,וַֽיִּקְרְא֗וּ בְּסֵ֨פֶר תֹּורַ֧ת יְהוָ֛ה אֱלֹהֵיהֶ֖ם רְבִעִ֣ית הַיֹּ֑ום ,Main,N,prose,prose.N,VC,0.0,Ø,Ø,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509294,Nehemiah 9:3,Nehemiah,Ezra-Neh,Writings,LBH,RBJ<J/,רביעי,יעיבר,ORDN,	exthebrew{רביעי},atelic_ext,duration,atelic_ext,רְבִעִית֙ ,1,רביעי,1,387783.0,ptcp,JDH[,ידה,וּרְבִעִית֙ מִתְוַדִּ֣ים ,וּרְבִעִית֙ מִתְוַדִּ֣ים ,Main,N,prose,prose.N,VC,0.0,advb,advb,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509300,Nehemiah 9:5,Nehemiah,Ezra-Neh,Writings,LBH,<WLM/|<WLM/,עולם|עולם,םלוע|םלוע,NOUN|NOUN,	exthebrew{עולם}|	exthebrew{עולם},begin_to_end,duration,begin_to_end,מִן־הָעֹולָ֖ם עַד־הָעֹולָ֑ם ,2,מן.ה.ז׳,0,387826.0,impv,BRK[,ברך,בָּרֲכוּ֙ אֶת־יְהוָ֣ה אֱלֹֽהֵיכֶ֔ם מִן־הָעֹולָ֖ם עַד־הָעֹולָ֑ם ,בָּרֲכוּ֙ אֶת־יְהוָ֣ה אֱלֹֽהֵיכֶ֔ם מִן־הָעֹולָ֖ם עַד־הָעֹולָ֑ם ,Main,Q,prose,prose.Q,VC,1.0,MN,	exthebrew{מן},,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
