node,verse,book,booksuper,canon_part,period,genre,domain,gendom,function,quality,name,text,times_etcbc,times_utf8,times_utf8d,n_times,lex_token,is_advb,cl_kind,clause,sentence,cl_rela,verb,verbform,verb_etcbc,verb_txt,PP,unmodified,APPO,DEF,Ø,GP,QUANT,PL,NUM,PARA,ADJV,TIMEAPPO,SPEC,SFX:3,SFX,DUAL,DEMON,SFX:1,SFX:2,ADVB,CARDC
493709,Psalms 72:7,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,simultaneous,location,simultaneous,בְּיָמָ֥יו ,JWM/,יום,םוי,1,ב.ז׳,0,VC,יִֽפְרַח־בְּיָמָ֥יו צַדִּ֑יק ,יִֽפְרַח־בְּיָמָ֥יו צַדִּ֑יק וְרֹ֥ב שָׁ֝לֹ֗ום עַד־בְּלִ֥י יָרֵֽחַ׃ ,Main,322365.0,yqtl,PRX[,פרח,322366.0,,,,,,,322367.0,,,,,,322367.0,322367.0,,,,,,
493728,Psalms 72:15,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,atelic_ext,duration,atelic_ext,תָמִ֑יד ,TMJD/,תמיד,דימת,1,תמיד,1,VC,וְיִתְפַּלֵּ֣ל בַּעֲדֹ֣ו תָמִ֑יד ,וְיִתְפַּלֵּ֣ל בַּעֲדֹ֣ו תָמִ֑יד ,Main,322455.0,yqtl,PLL[,פלל,,,,,322457.0,,,,,,,,,,,,,,,,
493729,Psalms 72:15,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,atelic_ext,duration,atelic_ext,כָּל־הַ֝יֹּ֗ום ,JWM/,יום,םוי,1,ה.ז׳,0,VC,כָּל־הַ֝יֹּ֗ום יְבָרֲכֶֽנְהֽוּ׃ ,כָּל־הַ֝יֹּ֗ום יְבָרֲכֶֽנְהֽוּ׃ ,Main,322461.0,yqtl,BRK[,ברך,,,,322459.0,322460.0,,322458.0,,,,,,,,,,,,,,
493739,Psalms 72:19,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,anterior_dur,duration,anterior_dur,לְעֹ֫ולָ֥ם ,<WLM/,עולם,םלוע,1,ל.ז׳,0,VC,וּבָר֤וּךְ׀ שֵׁ֥ם כְּבֹודֹ֗ו לְעֹ֫ולָ֥ם ,וּבָר֤וּךְ׀ שֵׁ֥ם כְּבֹודֹ֗ו לְעֹ֫ולָ֥ם ,Main,322509.0,ptcp,BRK[,ברך,322512.0,1.0,,,,,,,,,,,,,,,,,,,
493773,Psalms 73:14,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,atelic_ext,duration,atelic_ext,כָּל־הַיֹּ֑ום ,JWM/,יום,םוי,1,ה.ז׳,0,VC,וָאֱהִ֣י נָ֭גוּעַ כָּל־הַיֹּ֑ום ,וָאֱהִ֣י נָ֭גוּעַ כָּל־הַיֹּ֑ום ,Main,322646.0,wayq,HJH[,היה,,,,322649.0,322650.0,,322648.0,,,,,,,,,,,,,,
493785,Psalms 73:19,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,simultaneous,location,simultaneous,כְרָ֑גַע ,RG</,רגע,עגר,1,כ.ז׳,0,VC,אֵ֤יךְ הָי֣וּ לְשַׁמָּ֣ה כְרָ֑גַע ,אֵ֤יךְ הָי֣וּ לְשַׁמָּ֣ה כְרָ֑גַע סָ֥פוּ תַ֝֗מּוּ מִן־בַּלָּהֹֽות׃ ,Main,322690.0,qtl,HJH[,היה,322693.0,1.0,,,,,,,,,,,,,,,,,,,
493797,Psalms 73:23,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,atelic_ext,duration,atelic_ext,תָמִ֣יד ,TMJD/,תמיד,דימת,1,תמיד,1,NC,וַאֲנִ֣י תָמִ֣יד עִמָּ֑ךְ ,וַאֲנִ֣י תָמִ֣יד עִמָּ֑ךְ ,Main,,,,,,,,,322725.0,,,,,,,,,,,,,,,,
493800,Psalms 73:24,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,posterior,sequence,posterior,אַחַ֗ר ,>XR/,אחר,רחא,1,אחר,1,VC,וְ֝אַחַ֗ר כָּבֹ֥וד תִּקָּחֵֽנִי׃ ,וְ֝אַחַ֗ר כָּבֹ֥וד תִּקָּחֵֽנִי׃ ,Main,322737.0,yqtl,LQX[,לקח,,,,,322735.0,,,,,,,,,,,,,,,,
493804,Psalms 73:26,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,anterior_dur,duration,anterior_dur,לְעֹולָֽם׃ ,<WLM/,עולם,םלוע,1,ל.ז׳,0,NC,צוּר־לְבָבִ֥י וְחֶלְקִ֗י אֱלֹהִ֥ים לְעֹולָֽם׃ ,צוּר־לְבָבִ֥י וְחֶלְקִ֗י אֱלֹהִ֥ים לְעֹולָֽם׃ ,Main,,,,,322759.0,1.0,,,,,,,,,,,,,,,,,,,
493817,Psalms 74:2,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,dist_posterior,,dist_posterior,קֶּ֗דֶם ,QDM/,קדם,םדק,1,קדם,1,VC,קָ֘נִ֤יתָ קֶּ֗דֶם ,זְכֹ֤ר עֲדָתְךָ֨׀ קָ֘נִ֤יתָ קֶּ֗דֶם ,SubMod,322799.0,qtl,QNH[,קנה,,,,,322800.0,,,,,,,,,,,,,,,,
493826,Psalms 74:6,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,simultaneous,location,simultaneous,עַתָּה ,<TH,עתה,התע,1,עתה,1,VC,וְ֭עַתָּה פִּתּוּחֶ֣יהָ יָּ֑חַד בְּכַשִּׁ֥יל וְ֝כֵֽילַפֹּ֗ת יַהֲלֹמֽוּן׃ ,וְ֭עַתָּה פִּתּוּחֶ֣יהָ יָּ֑חַד בְּכַשִּׁ֥יל וְ֝כֵֽילַפֹּ֗ת יַהֲלֹמֽוּן׃ ,Main,322845.0,yqtl,HLM[,הלם,,,,,322838.0,,,,,,,,,,,,,,,,
493836,Psalms 74:10,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,anterior_dur,duration,anterior_dur,עַד־מָתַ֣י ,MTJ,מתי,יתמ,1,עד.ז׳,0,VC,עַד־מָתַ֣י יְחָ֣רֶף צָ֑ר ,עַד־מָתַ֣י אֱ֭לֹהִים יְחָ֣רֶף צָ֑ר יְנָ֘אֵ֤ץ אֹויֵ֖ב שִׁמְךָ֣ לָנֶֽצַח׃ ,Main,322884.0,yqtl,XRP[,חרף,322881.0,1.0,,,,,,,,,,,,,,,,,,,
493869,Psalms 74:22,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,atelic_ext,duration,atelic_ext,כָּל־הַיֹּֽום׃ ,JWM/,יום,םוי,1,ה.ז׳,0,VC,זְכֹ֥ר חֶרְפָּתְךָ֥ מִנִּי־נָ֝בָ֗ל כָּל־הַיֹּֽום׃ ,זְכֹ֥ר חֶרְפָּתְךָ֥ מִנִּי־נָ֝בָ֗ל כָּל־הַיֹּֽום׃ ,Main,323006.0,impv,ZKR[,זכר,,,,323011.0,323012.0,,323010.0,,,,,,,,,,,,,,
493872,Psalms 74:23,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,atelic_ext,duration,atelic_ext,תָמִֽיד׃ ,TMJD/,תמיד,דימת,1,תמיד,1,VC,עֹלֶ֥ה תָמִֽיד׃ ,אַל־תִּ֭שְׁכַּח קֹ֣ול צֹרְרֶ֑יךָ שְׁאֹ֥ון קָ֝מֶ֗יךָ עֹלֶ֥ה תָמִֽיד׃ ,SubMod,323019.0,ptcp,<LH[,עלה,,,,,323020.0,,,,,,,,,,,,,,,,
493904,Psalms 75:10,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,anterior_dur,duration,anterior_dur,לְעֹלָ֑ם ,<WLM/,עולם,םלוע,1,ל.ז׳,0,VC,וַ֭אֲנִי אַגִּ֣יד לְעֹלָ֑ם ,וַ֭אֲנִי אַגִּ֣יד לְעֹלָ֑ם ,Main,323120.0,yqtl,NGD[,נגד,323121.0,1.0,,,,,,,,,,,,,,,,,,,
493950,Psalms 77:3,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,simultaneous,location,simultaneous,בְּיֹ֥ום צָרָתִי֮ ,JWM/,יום,םוי,1,ב.ז׳,0,VC,בְּיֹ֥ום צָרָתִי֮ אֲדֹנָ֪י דָּ֫רָ֥שְׁתִּי ,בְּיֹ֥ום צָרָתִי֮ אֲדֹנָ֪י דָּ֫רָ֥שְׁתִּי ,Main,323279.0,qtl,DRC[,דרשׁ,323275.0,,,,,323277.0,,,,,,,,,,,,,,,
493951,Psalms 77:3,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,atelic_ext,duration,atelic_ext,לַ֣יְלָה ,LJLH/,לילה,הליל,1,לילה,1,VC,יָדִ֤י׀ לַ֣יְלָה נִ֭גְּרָה ,יָדִ֤י׀ לַ֣יְלָה נִ֭גְּרָה ,Main,323282.0,qtl,NGR[,נגר,,,,,323281.0,,,,,,,,,,,,,,,,
493964,Psalms 77:7,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,simultaneous,location,simultaneous,בַּ֫לָּ֥יְלָה ,LJLH/,לילה,הליל,1,ב.ה.ז׳,0,VC,אֶֽזְכְּרָ֥ה נְגִינָתִ֗י בַּ֫לָּ֥יְלָה ,אֶֽזְכְּרָ֥ה נְגִינָתִ֗י בַּ֫לָּ֥יְלָה ,Main,323311.0,yqtl,ZKR[,זכר,323313.0,,,323314.0,,,,,,,,,,,,,,,,,
493967,Psalms 77:8,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,anterior_dur,duration,anterior_dur,לְעֹולָמִים ,<WLM/,עולם,םלוע,1,ל.ז׳,0,VC,הַֽ֭לְעֹולָמִים יִזְנַ֥ח׀ אֲדֹנָ֑י ,הַֽ֭לְעֹולָמִים יִזְנַ֥ח׀ אֲדֹנָ֑י וְלֹֽא־יֹסִ֖יף לִרְצֹ֣ות עֹֽוד׃ ,Main,323325.0,yqtl,ZNX[,זנח,323323.0,,,,,,,323324.0,,,,,,,,,,,,,
493970,Psalms 77:9,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,anterior_dur,duration,anterior_dur,לָנֶ֣צַח ,NYX/,נצח,חצנ,1,ל.ז׳,0,VC,הֶאָפֵ֣ס לָנֶ֣צַח חַסְדֹּ֑ו ,הֶאָפֵ֣ס לָנֶ֣צַח חַסְדֹּ֑ו גָּ֥מַר אֹ֝֗מֶר לְדֹ֣ר וָדֹֽר׃ ,Main,323334.0,qtl,>PS[,אפס,323335.0,1.0,,,,,,,,,,,,,,,,,,,
493971,Psalms 77:9,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,anterior_dur,duration,anterior_dur,לְדֹ֣ר דֹֽר׃ ,DWR/|DWR/,דור|דור,רוד|רוד,2,ל.ז׳,0,VC,גָּ֥מַר אֹ֝֗מֶר לְדֹ֣ר וָדֹֽר׃ ,הֶאָפֵ֣ס לָנֶ֣צַח חַסְדֹּ֑ו גָּ֥מַר אֹ֝֗מֶר לְדֹ֣ר וָדֹֽר׃ ,Main,323338.0,qtl,GMR[,גמר,323340.0,,,,,,,,,323343.0,,,,,,,,,,,
494033,Psalms 78:9,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,simultaneous,location,simultaneous,בְּיֹ֣ום קְרָֽב׃ ,JWM/,יום,םוי,1,ב.ז׳,0,VC,בְּֽנֵי־אֶפְרַ֗יִם נֹושְׁקֵ֥י רֹומֵי־קָ֑שֶׁת הָ֝פְכ֗וּ בְּיֹ֣ום קְרָֽב׃ ,בְּֽנֵי־אֶפְרַ֗יִם נֹושְׁקֵ֥י רֹומֵי־קָ֑שֶׁת הָ֝פְכ֗וּ בְּיֹ֣ום קְרָֽב׃ ,Main,323570.0,qtl,HPK[,הפך,323571.0,,,,,323573.0,,,,,,,,,,,,,,,
494043,Psalms 78:14,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,atelic_ext,duration,atelic_ext,יֹומָ֑ם ,JWMM,יומם,םמוי,1,יומם,1,VC,וַיַּנְחֵ֣ם בֶּעָנָ֣ן יֹומָ֑ם ,וַיַּנְחֵ֣ם בֶּעָנָ֣ן יֹומָ֑ם וְכָל־הַ֝לַּ֗יְלָה בְּאֹ֣ור אֵֽשׁ׃ ,Main,323610.0,wayq,NXH[,נחה,,,,,323614.0,,,,,,,,,,,,,,,,
494044,Psalms 78:14,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,atelic_ext,duration,atelic_ext,כָל־הַ֝לַּ֗יְלָה ,LJLH/,לילה,הליל,1,ה.ז׳,0,WP,וְכָל־הַ֝לַּ֗יְלָה בְּאֹ֣ור אֵֽשׁ׃ ,וַיַּנְחֵ֣ם בֶּעָנָ֣ן יֹומָ֑ם וְכָל־הַ֝לַּ֗יְלָה בְּאֹ֣ור אֵֽשׁ׃ ,Main,,,,,,,,323617.0,323618.0,,323616.0,,,,,,,,,,,,,,
494186,Psalms 78:69,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,anterior_dur,duration,anterior_dur,לְעֹולָֽם׃ ,<WLM/,עולם,םלוע,1,ל.ז׳,0,VC,יְסָדָ֥הּ לְעֹולָֽם׃ ,וַיִּ֣בֶן כְּמֹו־רָ֭מִים מִקְדָּשֹׁ֑ו כְּ֝אֶ֗רֶץ יְסָדָ֥הּ לְעֹולָֽם׃ ,SubMod,324207.0,qtl,JSD[,יסד,324208.0,1.0,,,,,,,,,,,,,,,,,,,
494204,Psalms 79:5,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,anterior_dur,duration,anterior_dur,עַד־מָ֣ה ,MH,מה,המ,1,עד.ז׳,0,NC,עַד־מָ֣ה ,עַד־מָ֣ה יְ֭הוָה ,Main,,,,,324293.0,1.0,,,,,,,,,,,,,,,,,,,
494206,Psalms 79:5,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,anterior_dur,duration,anterior_dur,לָנֶ֑צַח ,NYX/,נצח,חצנ,1,ל.ז׳,0,VC,תֶּאֱנַ֣ף לָנֶ֑צַח ,תֶּאֱנַ֣ף לָנֶ֑צַח ,Main,324296.0,yqtl,>NP[,אנף,324297.0,1.0,,,,,,,,,,,,,,,,,,,
494231,Psalms 79:13,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,multi_antdur,,multi_antdur,לְעֹ֫ולָ֥ם לְדֹ֥ר דֹ֑ר ,<WLM/|DWR/|DWR/,עולם|דור|דור,רוד|רוד|םלוע,3,ל.ז׳.ל.ז׳,0,VC,וַאֲנַ֤חְנוּ עַמְּךָ֨׀ וְצֹ֥אן מַרְעִיתֶךָ֮ נֹ֤ודֶ֥ה לְּךָ֗ לְעֹ֫ולָ֥ם לְדֹ֥ר וָדֹ֑ר ,וַאֲנַ֤חְנוּ עַמְּךָ֨׀ וְצֹ֥אן מַרְעִיתֶךָ֮ נֹ֤ודֶ֥ה לְּךָ֗ לְעֹ֫ולָ֥ם לְדֹ֥ר וָדֹ֑ר ,Main,324398.0,yqtl,JDH[,ידה,324400.0,1.0,,,,,,,,,,,,,,,,,,,
494249,Psalms 80:5,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,anterior_dur,duration,anterior_dur,עַד־מָתַ֥י ,MTJ,מתי,יתמ,1,עד.ז׳,0,VC,עַד־מָתַ֥י עָ֝שַׁ֗נְתָּ בִּתְפִלַּ֥ת עַמֶּֽךָ׃ ,יְהוָ֣ה אֱלֹהִ֣ים צְבָאֹ֑ות עַד־מָתַ֥י עָ֝שַׁ֗נְתָּ בִּתְפִלַּ֥ת עַמֶּֽךָ׃ ,Main,324456.0,qtl,<CN[,עשׁן,324454.0,1.0,,,,,,,,,,,,,,,,,,,
494302,Psalms 81:4,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,simultaneous,location,simultaneous,בַחֹ֣דֶשׁ ,XDC=/,חדשׁ,שדח,1,ב.ה.ז׳,0,VC,תִּקְע֣וּ בַחֹ֣דֶשׁ שֹׁופָ֑ר ,תִּקְע֣וּ בַחֹ֣דֶשׁ שֹׁופָ֑ר בַּ֝כֵּ֗סֶה לְיֹ֣ום חַגֵּֽנוּ׃ ,Main,324616.0,impv,TQ<[,תקע,324617.0,,,324618.0,,,,,,,,,,,,,,,,,
494303,Psalms 81:4,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,simultaneous,location,multi_simul,בַּ֝כֵּ֗סֶה לְיֹ֣ום חַגֵּֽנוּ׃ ,KS>=/|JWM/,כסא|יום,םוי|אסכ,2,ב.ה.ז׳,0,WP,בַּ֝כֵּ֗סֶה לְיֹ֣ום חַגֵּֽנוּ׃ ,תִּקְע֣וּ בַחֹ֣דֶשׁ שֹׁופָ֑ר בַּ֝כֵּ֗סֶה לְיֹ֣ום חַגֵּֽנוּ׃ ,Main,,,,,324621.0,,,324622.0,,,,,,,,,324625.0,,,,,,,,
494343,Psalms 82:2,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,anterior_dur,duration,anterior_dur,עַד־מָתַ֥י ,MTJ,מתי,יתמ,1,עד.ז׳,0,VC,עַד־מָתַ֥י תִּשְׁפְּטוּ־עָ֑וֶל ,עַד־מָתַ֥י תִּשְׁפְּטוּ־עָ֑וֶל וּפְנֵ֥י רְ֝שָׁעִ֗ים תִּשְׂאוּ־,Main,324773.0,yqtl,CPV[,שׁפט,324771.0,1.0,,,,,,,,,,,,,,,,,,,
494404,Psalms 83:18,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,anterior_dur,duration,anterior_dur,עֲדֵי־עַ֗ד ,<D/,עד,דע,1,עד.ז׳,0,VC,וְיִבָּהֲל֥וּ עֲדֵי־עַ֗ד ,וְיִבָּהֲל֥וּ עֲדֵי־עַ֗ד ,Main,324990.0,yqtl,BHL[,בהל,324991.0,1.0,,,,,,,,,,,,,,,,,,,
494469,Psalms 85:6,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,anterior_dur,duration,anterior_dur,לְעֹולָ֥ם ,<WLM/,עולם,םלוע,1,ל.ז׳,0,VC,הַלְעֹולָ֥ם תֶּֽאֱנַף־בָּ֑נוּ ,הַלְעֹולָ֥ם תֶּֽאֱנַף־בָּ֑נוּ תִּמְשֹׁ֥ךְ אַ֝פְּךָ֗ לְדֹ֣ר וָדֹֽר׃ ,Main,325188.0,yqtl,>NP[,אנף,325186.0,1.0,,,,,,,,,,,,,,,,,,,
494470,Psalms 85:6,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,anterior_dur,duration,anterior_dur,לְדֹ֣ר דֹֽר׃ ,DWR/|DWR/,דור|דור,רוד|רוד,2,ל.ז׳,0,VC,תִּמְשֹׁ֥ךְ אַ֝פְּךָ֗ לְדֹ֣ר וָדֹֽר׃ ,הַלְעֹולָ֥ם תֶּֽאֱנַף־בָּ֑נוּ תִּמְשֹׁ֥ךְ אַ֝פְּךָ֗ לְדֹ֣ר וָדֹֽר׃ ,Main,325190.0,yqtl,MCK[,משׁך,325192.0,,,,,,,,,325195.0,,,,,,,,,,,
494503,Psalms 86:3,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,atelic_ext,duration,atelic_ext,כָּל־הַיֹּֽום׃ ,JWM/,יום,םוי,1,ה.ז׳,0,VC,כִּ֥י אֵלֶ֥יךָ אֶ֝קְרָ֗א כָּל־הַיֹּֽום׃ ,כִּ֥י אֵלֶ֥יךָ אֶ֝קְרָ֗א כָּל־הַיֹּֽום׃ ,SubAdv,325304.0,yqtl,QR>[,קרא,,,,325306.0,325307.0,,325305.0,,,,,,,,,,,,,,
494512,Psalms 86:7,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,simultaneous,location,simultaneous,בְּיֹ֣ום צָ֭רָתִ֥י ,JWM/,יום,םוי,1,ב.ז׳,0,VC,בְּיֹ֣ום צָ֭רָתִ֥י אֶקְרָאֶ֗ךָּ ,בְּיֹ֣ום צָ֭רָתִ֥י אֶקְרָאֶ֗ךָּ ,Main,325339.0,yqtl,QR>[,קרא,325336.0,,,,,325338.0,,,,,,,,,,,,,,,
494532,Psalms 86:12,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,anterior_dur,duration,anterior_dur,לְעֹולָֽם׃ ,<WLM/,עולם,םלוע,1,ל.ז׳,0,VC,וַאֲכַבְּדָ֖ה שִׁמְךָ֣ לְעֹולָֽם׃ ,וַאֲכַבְּדָ֖ה שִׁמְךָ֣ לְעֹולָֽם׃ ,Main,325394.0,yqtl,KBD[,כבד,325396.0,1.0,,,,,,,,,,,,,,,,,,,
494580,Psalms 88:2,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,simultaneous,location,simultaneous,יֹום־,JWM/,יום,םוי,1,יום,1,VC,יֹום־צָעַ֖קְתִּי ,יְ֭הוָה אֱלֹהֵ֣י יְשׁוּעָתִ֑י יֹום־צָעַ֖קְתִּי בַלַּ֣יְלָה נֶגְדֶּֽךָ׃ ,Main,325554.0,qtl,Y<Q[,צעק,,,,,325553.0,,,,,,,,,,,,,,,,
494581,Psalms 88:2,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,simultaneous,location,simultaneous,בַלַּ֣יְלָה ,LJLH/,לילה,הליל,1,ב.ה.ז׳,0,NC,בַלַּ֣יְלָה נֶגְדֶּֽךָ׃ ,יְ֭הוָה אֱלֹהֵ֣י יְשׁוּעָתִ֑י יֹום־צָעַ֖קְתִּי בַלַּ֣יְלָה נֶגְדֶּֽךָ׃ ,Main,,,,,325555.0,,,325556.0,,,,,,,,,,,,,,,,,
494601,Psalms 88:10,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,simultaneous,location,simultaneous,בְּכָל־יֹ֑ום ,JWM/,יום,םוי,1,ב.ז׳,0,VC,קְרָאתִ֣יךָ בְּכָל־יֹ֑ום ,קְרָאתִ֣יךָ יְהוָ֣ה בְּכָל־יֹ֑ום ,Main,325633.0,qtl,QR>[,קרא,325635.0,,,,,,325636.0,,,,,,,,,,,,,,
494614,Psalms 88:14,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,simultaneous,location,simultaneous,בַבֹּ֗קֶר ,BQR=/,בקר,רקב,1,ב.ה.ז׳,0,VC,וּ֝בַבֹּ֗קֶר תְּֽפִלָּתִ֥י תְקַדְּמֶֽךָּ׃ ,וּ֝בַבֹּ֗קֶר תְּֽפִלָּתִ֥י תְקַדְּמֶֽךָּ׃ ,Main,325683.0,yqtl,QDM[,קדם,325679.0,,,325680.0,,,,,,,,,,,,,,,,,
494624,Psalms 88:18,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,atelic_ext,duration,atelic_ext,כָּל־הַיֹּ֑ום ,JWM/,יום,םוי,1,ה.ז׳,0,VC,סַבּ֣וּנִי כַ֭מַּיִם כָּל־הַיֹּ֑ום ,סַבּ֣וּנִי כַ֭מַּיִם כָּל־הַיֹּ֑ום ,Main,325705.0,qtl,SBB[,סבב,,,,325710.0,325711.0,,325709.0,,,,,,,,,,,,,,
494629,Psalms 89:2,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,atelic_ext,duration,atelic_ext,עֹולָ֣ם ,<WLM/,עולם,םלוע,1,ז׳,0,VC,חַֽסְדֵ֣י יְ֭הוָה עֹולָ֣ם אָשִׁ֑ירָה ,חַֽסְדֵ֣י יְ֭הוָה עֹולָ֣ם אָשִׁ֑ירָה ,Main,325730.0,yqtl,CJR[,שׁיר,,,,,325729.0,,,,,,,,,,,,,,,,
494630,Psalms 89:2,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,anterior_dur,duration,anterior_dur,לְדֹ֥ר דֹ֓ר׀ ,DWR/|DWR/,דור|דור,רוד|רוד,2,ל.ז׳,0,VC,לְדֹ֥ר וָדֹ֓ר׀ אֹודִ֖יעַ אֱמוּנָתְךָ֣ בְּפִֽי׃ ,לְדֹ֥ר וָדֹ֓ר׀ אֹודִ֖יעַ אֱמוּנָתְךָ֣ בְּפִֽי׃ ,Main,325735.0,yqtl,JD<[,ידע,325731.0,,,,,,,,,325734.0,,,,,,,,,,,
494632,Psalms 89:3,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,atelic_ext,duration,atelic_ext,עֹ֭ולָם ,<WLM/,עולם,םלוע,1,ז׳,0,VC,עֹ֭ולָם חֶ֣סֶד יִבָּנֶ֑ה ,עֹ֭ולָם חֶ֣סֶד יִבָּנֶ֑ה ,Main,325743.0,yqtl,BNH[,בנה,,,,,325741.0,,,,,,,,,,,,,,,,
494637,Psalms 89:5,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,anterior_dur,duration,anterior_dur,עַד־עֹ֭ולָם ,<WLM/,עולם,םלוע,1,עד.ז׳,0,VC,עַד־עֹ֭ולָם אָכִ֣ין זַרְעֶ֑ךָ ,עַד־עֹ֭ולָם אָכִ֣ין זַרְעֶ֑ךָ ,Main,325758.0,yqtl,KWN[,כון,325756.0,1.0,,,,,,,,,,,,,,,,,,,
494638,Psalms 89:5,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,anterior_dur,duration,anterior_dur,לְדֹר־דֹ֖ור ,DWR/|DWR/,דור|דור,רוד|רוד,2,ל.ז׳,0,VC,וּבָנִ֨יתִי לְדֹר־וָדֹ֖ור כִּסְאֲךָ֣ ,וּבָנִ֨יתִי לְדֹר־וָדֹ֖ור כִּסְאֲךָ֣ ,Main,325761.0,wqtl,BNH[,בנה,325762.0,,,,,,,,,325765.0,,,,,,,,,,,
494672,Psalms 89:17,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,atelic_ext,duration,atelic_ext,כָּל־הַיֹּ֑ום ,JWM/,יום,םוי,1,ה.ז׳,0,VC,בְּ֭שִׁמְךָ יְגִיל֣וּן כָּל־הַיֹּ֑ום ,בְּ֭שִׁמְךָ יְגִיל֣וּן כָּל־הַיֹּ֑ום ,Main,325886.0,yqtl,GJL[,גיל,,,,325888.0,325889.0,,325887.0,,,,,,,,,,,,,,
494699,Psalms 89:29,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,anterior_dur,duration,anterior_dur,לְ֭עֹולָ֗ם ,<WLM/,עולם,םלוע,1,ל.ז׳,0,VC,לְ֭עֹולָ֗ם אֶשְׁמָר־לֹ֣ו חַסְדִּ֑י ,לְ֭עֹולָ֗ם אֶשְׁמָר־לֹ֣ו חַסְדִּ֑י ,Main,325998.0,yqtl,CMR[,שׁמר,325996.0,1.0,,,,,,,,,,,,,,,,,,,
494717,Psalms 89:38,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,atelic_ext,duration,atelic_ext,עֹולָ֑ם ,<WLM/,עולם,םלוע,1,ז׳,0,VC,כְּ֭יָרֵחַ יִכֹּ֣ון עֹולָ֑ם ,כְּ֭יָרֵחַ יִכֹּ֣ון עֹולָ֑ם ,Main,326079.0,yqtl,KWN[,כון,,,,,326080.0,,,,,,,,,,,,,,,,
494738,Psalms 89:47,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,anterior_dur,duration,anterior_dur,לָנֶ֑צַח ,NYX/,נצח,חצנ,1,ל.ז׳,0,VC,עַד־מָ֣ה תִּסָּתֵ֣ר לָנֶ֑צַח ,עַד־מָ֣ה יְ֭הוָה תִּסָּתֵ֣ר לָנֶ֑צַח תִּבְעַ֖ר כְּמֹו־אֵ֣שׁ חֲמָתֶֽךָ׃ ,Main,326153.0,yqtl,STR[,סתר,326154.0,1.0,,,,,,,,,,,,,,,,,,,
494759,Psalms 89:53,Psalms,Psalms,Writings,,poetry,?,poetry.?,anterior_dur,duration,anterior_dur,לְ֝עֹולָ֗ם ,<WLM/,עולם,םלוע,1,ל.ז׳,0,VC,בָּר֖וּךְ יְהוָ֥ה לְ֝עֹולָ֗ם ,בָּר֖וּךְ יְהוָ֥ה לְ֝עֹולָ֗ם ,Main,326212.0,ptcp,BRK[,ברך,326214.0,1.0,,,,,,,,,,,,,,,,,,,
