node,book,verse,function,quality,name,text,cl_kind,clause,sentence,verb,verb_lex
505927,Esther,Esther 9:17,simultaneous,location,simultaneous,בְּאַרְבָּעָ֤ה עָשָׂר֙ בֹּ֔ו ,VC,וְנֹ֗וחַ בְּאַרְבָּעָ֤ה עָשָׂר֙ בֹּ֔ו ,וְנֹ֗וחַ בְּאַרְבָּעָ֤ה עָשָׂר֙ בֹּ֔ו ,369562.0,NWX[
505929,Esther,Esther 9:18,simultaneous,location,multi_simul,בִּשְׁלֹשָׁ֤ה עָשָׂר֙ בֹּ֔ו בְאַרְבָּעָ֥ה עָשָׂ֖ר בֹּ֑ו ,VC,וְהַיְּהוּדִ֣ים נִקְהֲלוּ֙ בִּשְׁלֹשָׁ֤ה עָשָׂר֙ בֹּ֔ו וּבְאַרְבָּעָ֥ה עָשָׂ֖ר בֹּ֑ו ,וְהַיְּהוּדִ֣ים אֲשֶׁר־בְּשׁוּשָׁ֗ן נִקְהֲלוּ֙ בִּשְׁלֹשָׁ֤ה עָשָׂר֙ בֹּ֔ו וּבְאַרְבָּעָ֥ה עָשָׂ֖ר בֹּ֑ו ,369580.0,QHL[
505931,Esther,Esther 9:18,simultaneous,location,simultaneous,בַּחֲמִשָּׁ֤ה עָשָׂר֙ בֹּ֔ו ,VC,וְנֹ֗וחַ בַּחֲמִשָּׁ֤ה עָשָׂר֙ בֹּ֔ו ,וְנֹ֗וחַ בַּחֲמִשָּׁ֤ה עָשָׂר֙ בֹּ֔ו ,369591.0,NWX[
505942,Esther,Esther 9:21,regular_recurrence,iteration,regular_recurrence,בְּכָל־שָׁנָ֖ה שָׁנָֽה׃ ,VC,לִהְיֹ֣ות עֹשִׂ֗ים אֵ֠ת יֹ֣ום אַרְבָּעָ֤ה עָשָׂר֙ לְחֹ֣דֶשׁ אֲדָ֔ר וְאֵ֛ת יֹום־חֲמִשָּׁ֥ה עָשָׂ֖ר בֹּ֑ו בְּכָל־שָׁנָ֖ה וְשָׁנָֽה׃ ,וַיִּשְׁלַ֨ח סְפָרִ֜ים אֶל־כָּל־הַיְּהוּדִ֗ים אֲשֶׁר֙ בְּכָל־מְדִינֹות֙ הַמֶּ֣לֶךְ אֲחַשְׁוֵרֹ֔ושׁ הַקְּרֹובִ֖ים וְהָרְחֹוקִֽים׃ לְקַיֵּם֮ עֲלֵיהֶם֒ לִהְיֹ֣ות עֹשִׂ֗ים אֵ֠ת יֹ֣ום אַרְבָּעָ֤ה עָשָׂר֙ לְחֹ֣דֶשׁ אֲדָ֔ר וְאֵ֛ת יֹום־חֲמִשָּׁ֥ה עָשָׂ֖ר בֹּ֑ו בְּכָל־שָׁנָ֖ה וְשָׁנָֽה׃ כַּיָּמִ֗ים אֲשֶׁר־נָ֨חוּ בָהֶ֤ם הַיְּהוּדִים֙ מֵאֹ֣ויְבֵיהֶ֔ם וְהַחֹ֗דֶשׁ אֲשֶׁר֩ נֶהְפַּ֨ךְ לָהֶ֤ם מִיָּגֹון֙ לְשִׂמְחָ֔ה וּמֵאֵ֖בֶל לְיֹ֣ום טֹ֑וב לַעֲשֹׂ֣ות אֹותָ֗ם יְמֵי֙ מִשְׁתֶּ֣ה וְשִׂמְחָ֔ה וּמִשְׁלֹ֤וחַ מָנֹות֙ אִ֣ישׁ לְרֵעֵ֔הוּ וּמַתָּנֹ֖ות לָֽאֶבְיֹונִֽים׃ ,369666.0,HJH[
505973,Esther,Esther 9:27,regular_recurrence,iteration,regular_recurrence,בְּכָל־שָׁנָ֖ה שָׁנָֽה׃ ,VC,לִהְיֹ֣ות עֹשִׂ֗ים אֵ֣ת שְׁנֵ֤י הַיָּמִים֙ הָאֵ֔לֶּה כִּכְתָבָ֖ם וְכִזְמַנָּ֑ם בְּכָל־שָׁנָ֖ה וְשָׁנָֽה׃ ,וְקִבְּל֣וּ הַיְּהוּדִים֩׀ עֲלֵיהֶ֨ם׀ וְעַל־זַרְעָ֜ם וְעַ֨ל כָּל־הַנִּלְוִ֤ים עֲלֵיהֶם֙ לִהְיֹ֣ות עֹשִׂ֗ים אֵ֣ת שְׁנֵ֤י הַיָּמִים֙ הָאֵ֔לֶּה כִּכְתָבָ֖ם וְכִזְמַנָּ֑ם בְּכָל־שָׁנָ֖ה וְשָׁנָֽה׃ וְהַיָּמִ֣ים הָ֠אֵלֶּה נִזְכָּרִ֨ים וְנַעֲשִׂ֜ים בְּכָל־דֹּ֣ור וָדֹ֗ור מִשְׁפָּחָה֙ וּמִשְׁפָּחָ֔ה מְדִינָ֥ה וּמְדִינָ֖ה וְעִ֣יר וָעִ֑יר ,369853.0,HJH[
505981,Esther,Esther 9:31,simultaneous,location,simultaneous,בִּזְמַנֵּיהֶ֗ם ,VC,לְקַיֵּ֡ם אֵת־יְמֵי֩ הַפֻּרִ֨ים הָאֵ֜לֶּה בִּזְמַנֵּיהֶ֗ם ,וַיִּשְׁלַ֨ח סְפָרִ֜ים אֶל־כָּל־הַיְּהוּדִ֗ים אֶל־שֶׁ֨בַע וְעֶשְׂרִ֤ים וּמֵאָה֙ מְדִינָ֔ה מַלְכ֖וּת אֲחַשְׁוֵרֹ֑ושׁ דִּבְרֵ֥י שָׁלֹ֖ום וֶאֱמֶֽת׃ לְקַיֵּ֡ם אֵת־יְמֵי֩ הַפֻּרִ֨ים הָאֵ֜לֶּה בִּזְמַנֵּיהֶ֗ם כַּאֲשֶׁר֩ קִיַּ֨ם עֲלֵיהֶ֜ם מָרְדֳּכַ֤י הַיְּהוּדִי֙ וְאֶסְתֵּ֣ר הַמַּלְכָּ֔ה וְכַאֲשֶׁ֛ר קִיְּמ֥וּ עַל־נַפְשָׁ֖ם וְעַל־זַרְעָ֑ם דִּבְרֵ֥י הַצֹּמֹ֖ות וְזַעֲקָתָֽם׃ ,369957.0,QWM[
505995,Daniel,Daniel 1:1,simultaneous,location,simultaneous,בִּשְׁנַ֣ת שָׁלֹ֔ושׁ לְמַלְכ֖וּת יְהֹויָקִ֣ים מֶֽלֶךְ־יְהוּדָ֑ה ,VC,בִּשְׁנַ֣ת שָׁלֹ֔ושׁ לְמַלְכ֖וּת יְהֹויָקִ֣ים מֶֽלֶךְ־יְהוּדָ֑ה בָּ֣א נְבוּכַדְנֶאצַּ֧ר מֶֽלֶךְ־בָּבֶ֛ל יְרוּשָׁלִַ֖ם ,בִּשְׁנַ֣ת שָׁלֹ֔ושׁ לְמַלְכ֖וּת יְהֹויָקִ֣ים מֶֽלֶךְ־יְהוּדָ֑ה בָּ֣א נְבוּכַדְנֶאצַּ֧ר מֶֽלֶךְ־בָּבֶ֛ל יְרוּשָׁלִַ֖ם ,370083.0,BW>[
506012,Daniel,Daniel 1:5,atelic_ext,duration,atelic_ext,שָׁנִ֣ים שָׁלֹ֑ושׁ ,VC,וּֽלְגַדְּלָ֖ם שָׁנִ֣ים שָׁלֹ֑ושׁ ,וַיְמַן֩ לָהֶ֨ם הַמֶּ֜לֶךְ דְּבַר־יֹ֣ום בְּיֹומֹ֗ו מִפַּת־בַּ֤ג הַמֶּ֨לֶךְ֙ וּמִיֵּ֣ין מִשְׁתָּ֔יו וּֽלְגַדְּלָ֖ם שָׁנִ֣ים שָׁלֹ֑ושׁ ,370199.0,GDL[
506013,Daniel,Daniel 1:5,posterior,sequence,posterior,מִ֨קְצָתָ֔ם ,VC,וּמִ֨קְצָתָ֔ם יַֽעַמְד֖וּ לִפְנֵ֥י הַמֶּֽלֶךְ׃ ,וּמִ֨קְצָתָ֔ם יַֽעַמְד֖וּ לִפְנֵ֥י הַמֶּֽלֶךְ׃ ,370205.0,<MD[
506035,Daniel,Daniel 1:12,atelic_ext,duration,atelic_ext,יָמִ֣ים עֲשָׂרָ֑ה ,VC,נַס־נָ֥א אֶת־עֲבָדֶ֖יךָ יָמִ֣ים עֲשָׂרָ֑ה ,נַס־נָ֥א אֶת־עֲבָדֶ֖יךָ יָמִ֣ים עֲשָׂרָ֑ה ,370342.0,NSH[
506046,Daniel,Daniel 1:14,atelic_ext,duration,atelic_ext,יָמִ֥ים עֲשָׂרָֽה׃ ,VC,וַיְנַסֵּ֖ם יָמִ֥ים עֲשָׂרָֽה׃ ,וַיְנַסֵּ֖ם יָמִ֥ים עֲשָׂרָֽה׃ ,370391.0,NSH[
506047,Daniel,Daniel 1:15,posterior,sequence,posterior,מִקְצָת֙ יָמִ֣ים עֲשָׂרָ֔ה ,VC,וּמִקְצָת֙ יָמִ֣ים עֲשָׂרָ֔ה נִרְאָ֤ה מַרְאֵיהֶם֙ ,וּמִקְצָת֙ יָמִ֣ים עֲשָׂרָ֔ה נִרְאָ֤ה מַרְאֵיהֶם֙ טֹ֔וב וּבְרִיאֵ֖י בָּשָׂ֑ר מִן־כָּל־הַיְלָדִ֔ים הָאֹ֣כְלִ֔ים אֵ֖ת פַּתְבַּ֥ג הַמֶּֽלֶךְ׃ ,370399.0,R>H[
506069,Daniel,Daniel 2:1,simultaneous,location,simultaneous,בִשְׁנַ֣ת שְׁתַּ֗יִם לְמַלְכוּת֙ נְבֻֽכַדְנֶצַּ֔ר ,VC,וּבִשְׁנַ֣ת שְׁתַּ֗יִם לְמַלְכוּת֙ נְבֻֽכַדְנֶצַּ֔ר חָלַ֥ם נְבֻֽכַדְנֶצַּ֖ר חֲלֹמֹ֑ות ,וּבִשְׁנַ֣ת שְׁתַּ֗יִם לְמַלְכוּת֙ נְבֻֽכַדְנֶצַּ֔ר חָלַ֥ם נְבֻֽכַדְנֶצַּ֖ר חֲלֹמֹ֑ות ,370538.0,XLM[
507094,Daniel,Daniel 8:1,simultaneous,location,simultaneous,בִּשְׁנַ֣ת שָׁלֹ֔ושׁ לְמַלְכ֖וּת בֵּלְאשַׁצַּ֣ר הַמֶּ֑לֶךְ ,VC,בִּשְׁנַ֣ת שָׁלֹ֔ושׁ לְמַלְכ֖וּת בֵּלְאשַׁצַּ֣ר הַמֶּ֑לֶךְ חָזֹ֞ון נִרְאָ֤ה אֵלַי֙ אֲנִ֣י דָנִיֵּ֔אל ,בִּשְׁנַ֣ת שָׁלֹ֔ושׁ לְמַלְכ֖וּת בֵּלְאשַׁצַּ֣ר הַמֶּ֑לֶךְ חָזֹ֞ון נִרְאָ֤ה אֵלַי֙ אֲנִ֣י דָנִיֵּ֔אל אַחֲרֵ֛י הַנִּרְאָ֥ה אֵלַ֖י בַּתְּחִלָּֽה׃ ,375175.0,R>H[
507156,Daniel,Daniel 8:13,anterior_dur,duration,anterior_dur,עַד־מָתַ֞י ,NC,עַד־מָתַ֞י הֶחָזֹ֤ון הַתָּמִיד֙ וְהַפֶּ֣שַׁע שֹׁמֵ֔ם ,עַד־מָתַ֞י הֶחָזֹ֤ון הַתָּמִיד֙ וְהַפֶּ֣שַׁע שֹׁמֵ֔ם ,,
507186,Daniel,Daniel 8:19,simultaneous,location,simultaneous,בְּאַחֲרִ֣ית הַזָּ֑עַם ,VC,אֵ֥ת אֲשֶׁר־יִהְיֶ֖ה בְּאַחֲרִ֣ית הַזָּ֑עַם ,מֹודִֽיעֲךָ֔ אֵ֥ת אֲשֶׁר־יִהְיֶ֖ה בְּאַחֲרִ֣ית הַזָּ֑עַם ,375600.0,HJH[
507198,Daniel,Daniel 8:23,simultaneous,location,simultaneous,בְאַחֲרִית֙ מַלְכוּתָ֔ם ,VC,וּֽבְאַחֲרִית֙ מַלְכוּתָ֔ם יַעֲמֹ֛ד מֶ֥לֶךְ עַז־פָּנִ֖ים ,וּֽבְאַחֲרִית֙ מַלְכוּתָ֔ם כְּהָתֵ֖ם הַפֹּשְׁעִ֑ים יַעֲמֹ֛ד מֶ֥לֶךְ עַז־פָּנִ֖ים ,375664.0,<MD[
507224,Daniel,Daniel 9:1,simultaneous,location,simultaneous,בִּשְׁנַ֣ת אַחַ֗ת לְדָרְיָ֛וֶשׁ ,NC,בִּשְׁנַ֣ת אַחַ֗ת לְדָרְיָ֛וֶשׁ בֶּן־אֲחַשְׁוֵרֹ֖ושׁ מִזֶּ֣רַע מָדָ֑י ,בִּשְׁנַ֣ת אַחַ֗ת לְדָרְיָ֛וֶשׁ בֶּן־אֲחַשְׁוֵרֹ֖ושׁ מִזֶּ֣רַע מָדָ֑י אֲשֶׁ֣ר הָמְלַ֔ךְ עַ֖ל מַלְכ֥וּת כַּשְׂדִּֽים׃ ,,
507226,Daniel,Daniel 9:2,simultaneous,location,simultaneous,בִּשְׁנַ֤ת אַחַת֙ ,VC,בִּשְׁנַ֤ת אַחַת֙ אֲנִי֙ דָּֽנִיֵּ֔אל בִּינֹ֖תִי בַּסְּפָרִ֑ים ,בִּשְׁנַ֤ת אַחַת֙ לְמָלְכֹ֔ו אֲנִי֙ דָּֽנִיֵּ֔אל בִּינֹ֖תִי בַּסְּפָרִ֑ים מִסְפַּ֣ר הַשָּׁנִ֗ים אֲשֶׁ֨ר הָיָ֤ה דְבַר־יְהוָה֙ אֶל־יִרְמִיָ֣ה הַנָּבִ֔יא לְמַלֹּ֛אות לְחָרְבֹ֥ות יְרוּשָׁלִַ֖ם שִׁבְעִ֥ים שָׁנָֽה׃ ,375783.0,BJN[
507284,Daniel,Daniel 9:15,simultaneous,location,simultaneous,עַתָּ֣ה׀ ,WP,וְעַתָּ֣ה׀ ,וְעַתָּ֣ה׀ ,,
507293,Daniel,Daniel 9:17,simultaneous,location,simultaneous,עַתָּ֣ה׀ ,WP,וְעַתָּ֣ה׀ ,וְעַתָּ֣ה׀ ,,
507320,Daniel,Daniel 9:21,simultaneous,location,simultaneous,כְּעֵ֖ת מִנְחַת־עָֽרֶב׃ ,VC,וְהָאִ֣ישׁ גַּבְרִיאֵ֡ל נֹגֵ֣עַ אֵלַ֔י כְּעֵ֖ת מִנְחַת־עָֽרֶב׃ ,וְהָאִ֣ישׁ גַּבְרִיאֵ֡ל אֲשֶׁר֩ רָאִ֨יתִי בֶחָזֹ֤ון בַּתְּחִלָּה֙ מֻעָ֣ף בִּיעָ֔ף נֹגֵ֣עַ אֵלַ֔י כְּעֵ֖ת מִנְחַת־עָֽרֶב׃ ,376261.0,NG<[
507327,Daniel,Daniel 9:22,simultaneous,location,simultaneous,עַתָּ֥ה ,VC,עַתָּ֥ה יָצָ֖אתִי ,עַתָּ֥ה יָצָ֖אתִי לְהַשְׂכִּילְךָ֥ בִינָֽה׃ ,376276.0,JY>[
507347,Daniel,Daniel 9:25,atelic_ext,duration,atelic_ext,שָׁבֻעִ֞ים שִׁשִּׁ֣ים וּשְׁנַ֗יִם ,VC,וְשָׁבֻעִ֞ים שִׁשִּׁ֣ים וּשְׁנַ֗יִם תָּשׁוּב֙ ,וְשָׁבֻעִ֞ים שִׁשִּׁ֣ים וּשְׁנַ֗יִם תָּשׁוּב֙ ,376363.0,CWB[
507356,Daniel,Daniel 9:27,purposive_ext,duration,purposive_ext,שָׁב֣וּעַ אֶחָ֑ד ,VC,וְהִגְבִּ֥יר בְּרִ֛ית לָרַבִּ֖ים שָׁב֣וּעַ אֶחָ֑ד ,וְהִגְבִּ֥יר בְּרִ֛ית לָרַבִּ֖ים שָׁב֣וּעַ אֶחָ֑ד ,376409.0,GBR[
507357,Daniel,Daniel 9:27,simultaneous,location,simultaneous,חֲצִ֨י הַשָּׁב֜וּעַ ,VC,וַחֲצִ֨י הַשָּׁב֜וּעַ יַשְׁבִּ֣ית׀ זֶ֣בַח וּמִנְחָ֗ה ,וַחֲצִ֨י הַשָּׁב֜וּעַ יַשְׁבִּ֣ית׀ זֶ֣בַח וּמִנְחָ֗ה ,376420.0,CBT[
507361,Daniel,Daniel 10:1,simultaneous,location,simultaneous,בִּשְׁנַ֣ת שָׁלֹ֗ושׁ לְכֹ֨ורֶשׁ֙ ,VC,בִּשְׁנַ֣ת שָׁלֹ֗ושׁ לְכֹ֨ורֶשׁ֙ מֶ֣לֶךְ פָּרַ֔ס דָּבָר֙ נִגְלָ֣ה לְדָֽנִיֵּ֔אל ,בִּשְׁנַ֣ת שָׁלֹ֗ושׁ לְכֹ֨ורֶשׁ֙ מֶ֣לֶךְ פָּרַ֔ס דָּבָר֙ נִגְלָ֣ה לְדָֽנִיֵּ֔אל אֲשֶׁר־נִקְרָ֥א שְׁמֹ֖ו בֵּלְטְשַׁאצַּ֑ר ,376445.0,GLH[
507367,Daniel,Daniel 10:2,simultaneous + atelic_ext,duration,simultaneous + atelic_ext,בַּיָּמִ֖ים הֵ֑ם שְׁלֹשָׁ֥ה שָׁבֻעִ֖ים ,VC,בַּיָּמִ֖ים הָהֵ֑ם אֲנִ֤י דָֽנִיֵּאל֙ הָיִ֣יתִי מִתְאַבֵּ֔ל שְׁלֹשָׁ֥ה שָׁבֻעִ֖ים יָמִֽים׃ ,בַּיָּמִ֖ים הָהֵ֑ם אֲנִ֤י דָֽנִיֵּאל֙ הָיִ֣יתִי מִתְאַבֵּ֔ל שְׁלֹשָׁ֥ה שָׁבֻעִ֖ים יָמִֽים׃ ,376477.0,HJH[
507409,Daniel,Daniel 10:11,simultaneous,location,simultaneous,עַתָּ֖ה ,VC,כִּ֥י עַתָּ֖ה שֻׁלַּ֣חְתִּי אֵלֶ֑יךָ ,כִּ֥י עַתָּ֖ה שֻׁלַּ֣חְתִּי אֵלֶ֑יךָ ,376681.0,CLX[
507415,Daniel,Daniel 10:12,posterior_dur,duration,posterior_dur,מִן־הַיֹּ֣ום רִאשֹׁ֗ון ,VC,כִּ֣י׀ מִן־הַיֹּ֣ום הָרִאשֹׁ֗ון נִשְׁמְע֣וּ דְבָרֶ֑יךָ ,כִּ֣י׀ מִן־הַיֹּ֣ום הָרִאשֹׁ֗ון אֲשֶׁ֨ר נָתַ֧תָּ אֶֽת־לִבְּךָ֛ לְהָבִ֧ין וּלְהִתְעַנֹּ֛ות לִפְנֵ֥י אֱלֹהֶ֖יךָ נִשְׁמְע֣וּ דְבָרֶ֑יךָ ,376718.0,CM<[
507420,Daniel,Daniel 10:13,atelic_ext,duration,atelic_ext,עֶשְׂרִ֣ים וְאֶחָ֣ד יֹ֔ום ,VC,וְשַׂ֣ר׀ מַלְכ֣וּת פָּרַ֗ס עֹמֵ֤ד לְנֶגְדִּי֙ עֶשְׂרִ֣ים וְאֶחָ֣ד יֹ֔ום ,וְשַׂ֣ר׀ מַלְכ֣וּת פָּרַ֗ס עֹמֵ֤ד לְנֶגְדִּי֙ עֶשְׂרִ֣ים וְאֶחָ֣ד יֹ֔ום ,376729.0,<MD[
507427,Daniel,Daniel 10:14,simultaneous,location,simultaneous,בְּאַחֲרִ֣ית הַיָּמִ֑ים ,VC,אֵ֛ת אֲשֶׁר־יִקְרָ֥ה לְעַמְּךָ֖ בְּאַחֲרִ֣ית הַיָּמִ֑ים ,וּבָ֨אתִי֙ לַהֲבִ֣ינְךָ֔ אֵ֛ת אֲשֶׁר־יִקְרָ֥ה לְעַמְּךָ֖ בְּאַחֲרִ֣ית הַיָּמִ֑ים ,376760.0,QRH[
507443,Daniel,Daniel 10:17,posterior,sequence,posterior,מֵעַ֨תָּה֙ ,VC,מֵעַ֨תָּה֙ לֹֽא־יַעֲמָד־בִּ֣י כֹ֔חַ ,וַאֲנִ֤י מֵעַ֨תָּה֙ לֹֽא־יַעֲמָד־בִּ֣י כֹ֔חַ וּנְשָׁמָ֖ה לֹ֥א נִשְׁאֲרָה־בִֽי׃ ,376835.0,<MD[
507463,Daniel,Daniel 10:20,simultaneous,location,simultaneous,עַתָּ֣ה ,WP,וְעַתָּ֣ה ,וְעַתָּ֣ה ,,
507473,Daniel,Daniel 11:1,simultaneous,location,simultaneous,בִּשְׁנַ֣ת אַחַ֔ת לְדָרְיָ֖וֶשׁ ,NC,וַאֲנִי֙ בִּשְׁנַ֣ת אַחַ֔ת לְדָרְיָ֖וֶשׁ הַמָּדִ֑י עָמְדִ֛י לְמַחֲזִ֥יק וּלְמָעֹ֖וז לֹֽו׃ ,וַאֲנִי֙ בִּשְׁנַ֣ת אַחַ֔ת לְדָרְיָ֖וֶשׁ הַמָּדִ֑י עָמְדִ֛י לְמַחֲזִ֥יק וּלְמָעֹ֖וז לֹֽו׃ ,,
507474,Daniel,Daniel 11:2,simultaneous,location,simultaneous,עַתָּ֕ה ,WP,וְעַתָּ֕ה ,וְעַתָּ֕ה ,,
507494,Daniel,Daniel 11:6,simultaneous,location,simultaneous,לְקֵ֤ץ שָׁנִים֙ ,VC,וּלְקֵ֤ץ שָׁנִים֙ יִתְחַבָּ֔רוּ ,וּלְקֵ֤ץ שָׁנִים֙ יִתְחַבָּ֔רוּ ,377029.0,XBR[
507500,Daniel,Daniel 11:6,simultaneous,location,simultaneous,בָּעִתִּֽים׃ ,VC,וְתִנָּתֵ֨ן הִ֤יא וּמְבִיאֶ֨יהָ֙ וְהַיֹּ֣לְדָ֔הּ וּמַחֲזִקָ֖הּ בָּעִתִּֽים׃ ,וְתִנָּתֵ֨ן הִ֤יא וּמְבִיאֶ֨יהָ֙ וְהַיֹּ֣לְדָ֔הּ וּמַחֲזִקָ֖הּ בָּעִתִּֽים׃ ,377055.0,NTN[
507507,Daniel,Daniel 11:8,atelic_ext,duration,atelic_ext,שָׁנִ֣ים ,VC,וְהוּא֙ שָׁנִ֣ים יַעֲמֹ֔ד מִמֶּ֖לֶךְ הַצָּפֹֽון׃ ,וְהוּא֙ שָׁנִ֣ים יַעֲמֹ֔ד מִמֶּ֖לֶךְ הַצָּפֹֽון׃ ,377109.0,<MD[
507529,Daniel,Daniel 11:13,simultaneous,location,simultaneous,לְקֵ֨ץ הָֽעִתִּ֤ים ,VC,וּלְקֵ֨ץ הָֽעִתִּ֤ים שָׁנִים֙ יָ֣בֹוא בֹ֔וא בְּחַ֥יִל גָּדֹ֖ול וּבִרְכ֥וּשׁ רָֽב׃ ,וּלְקֵ֨ץ הָֽעִתִּ֤ים שָׁנִים֙ יָ֣בֹוא בֹ֔וא בְּחַ֥יִל גָּדֹ֖ול וּבִרְכ֥וּשׁ רָֽב׃ ,377201.0,BW>[
507530,Daniel,Daniel 11:14,simultaneous,location,simultaneous,בָעִתִּ֣ים הֵ֔ם ,VC,וּבָעִתִּ֣ים הָהֵ֔ם רַבִּ֥ים יַֽעַמְד֖וּ עַל־מֶ֣לֶךְ הַנֶּ֑גֶב ,וּבָעִתִּ֣ים הָהֵ֔ם רַבִּ֥ים יַֽעַמְד֖וּ עַל־מֶ֣לֶךְ הַנֶּ֑גֶב ,377217.0,<MD[
507564,Daniel,Daniel 11:20,dist_fut,,dist_fut,בְיָמִ֤ים אֲחָדִים֙ ,VC,וּבְיָמִ֤ים אֲחָדִים֙ יִשָּׁבֵ֔ר ,וּבְיָמִ֤ים אֲחָדִים֙ יִשָּׁבֵ֔ר וְלֹ֥א בְאַפַּ֖יִם וְלֹ֥א בְמִלְחָמָֽה׃ ,377351.0,CBR[
507584,Daniel,Daniel 11:24,anterior_dur,duration,anterior_dur,עַד־עֵֽת׃ ,WP,וְעַד־עֵֽת׃ ,וְעַ֧ל מִבְצָרִ֛ים יְחַשֵּׁ֥ב מַחְשְׁבֹתָ֖יו וְעַד־עֵֽת׃ ,,
507601,Daniel,Daniel 11:29,simultaneous,location,simultaneous,לַמֹּועֵ֥ד ,VC,לַמֹּועֵ֥ד יָשׁ֖וּב ,לַמֹּועֵ֥ד יָשׁ֖וּב ,377525.0,CWB[
507620,Daniel,Daniel 11:33,atelic_ext,duration,atelic_ext,יָמִֽים׃ ,VC,וְנִכְשְׁל֞וּ בְּחֶ֧רֶב וּבְלֶהָבָ֛ה בִּשְׁבִ֥י וּבְבִזָּ֖ה יָמִֽים׃ ,וְנִכְשְׁל֞וּ בְּחֶ֧רֶב וּבְלֶהָבָ֛ה בִּשְׁבִ֥י וּבְבִזָּ֖ה יָמִֽים׃ ,377605.0,KCL[
507625,Daniel,Daniel 11:35,anterior_dur,duration,anterior_dur,עַד־עֵ֣ת קֵ֑ץ ,VC,לִצְרֹ֥וף בָּהֶ֛ם עַד־עֵ֣ת קֵ֑ץ ,וּמִן־הַמַּשְׂכִּילִ֣ים יִכָּֽשְׁל֗וּ לִצְרֹ֥וף בָּהֶ֛ם וּלְבָרֵ֥ר וְלַלְבֵּ֖ן עַד־עֵ֣ת קֵ֑ץ ,377635.0,YRP[
507648,Daniel,Daniel 11:40,simultaneous,location,simultaneous,בְעֵ֣ת קֵ֗ץ ,VC,וּבְעֵ֣ת קֵ֗ץ יִתְנַגַּ֤ח עִמֹּו֙ מֶ֣לֶךְ הַנֶּ֔גֶב ,וּבְעֵ֣ת קֵ֗ץ יִתְנַגַּ֤ח עִמֹּו֙ מֶ֣לֶךְ הַנֶּ֔גֶב ,377751.0,NGX[
507668,Daniel,Daniel 12:1,simultaneous,location,simultaneous,בָעֵ֣ת הִיא֩ ,VC,וּבָעֵ֣ת הַהִיא֩ יַעֲמֹ֨ד מִֽיכָאֵ֜ל הַשַּׂ֣ר הַגָּדֹ֗ול ,וּבָעֵ֣ת הַהִיא֩ יַעֲמֹ֨ד מִֽיכָאֵ֜ל הַשַּׂ֣ר הַגָּדֹ֗ול הָעֹמֵד֮ עַל־בְּנֵ֣י עַמֶּךָ֒ ,377875.0,<MD[
507671,Daniel,Daniel 12:1,anterior_dur,duration,anterior_dur,עַ֖ד הָעֵ֣ת הִ֑יא ,VC,אֲשֶׁ֤ר לֹֽא־נִהְיְתָה֙ עַ֖ד הָעֵ֣ת הַהִ֑יא ,וְהָיְתָה֙ עֵ֣ת צָרָ֔ה אֲשֶׁ֤ר לֹֽא־נִהְיְתָה֙ מִֽהְיֹ֣ות גֹּ֔וי עַ֖ד הָעֵ֣ת הַהִ֑יא ,377892.0,HJH[
507673,Daniel,Daniel 12:1,simultaneous,location,simultaneous,בָעֵ֤ת הִיא֙ ,VC,וּבָעֵ֤ת הַהִיא֙ יִמָּלֵ֣ט עַמְּךָ֔ כָּל־,וּבָעֵ֤ת הַהִיא֙ יִמָּלֵ֣ט עַמְּךָ֔ כָּל־הַנִּמְצָ֖א כָּת֥וּב בַּסֵּֽפֶר׃ ,377907.0,MLV[
507680,Daniel,Daniel 12:3,anterior_dur,duration,anterior_dur,לְעֹולָ֥ם עֶֽד׃ פ ,WP,וּמַצְדִּיקֵי֙ הָֽרַבִּ֔ים כַּכֹּוכָבִ֖ים לְעֹולָ֥ם וָעֶֽד׃ פ ,וְהַ֨מַּשְׂכִּלִ֔ים יַזְהִ֖רוּ כְּזֹ֣הַר הָרָקִ֑יעַ וּמַצְדִּיקֵי֙ הָֽרַבִּ֔ים כַּכֹּוכָבִ֖ים לְעֹולָ֥ם וָעֶֽד׃ פ ,,
507683,Daniel,Daniel 12:4,anterior_dur,duration,anterior_dur,עַד־עֵ֣ת קֵ֑ץ ,VC,וַחֲתֹ֥ם הַסֵּ֖פֶר עַד־עֵ֣ת קֵ֑ץ ,וַחֲתֹ֥ם הַסֵּ֖פֶר עַד־עֵ֣ת קֵ֑ץ ,377960.0,XTM[
507711,Daniel,Daniel 12:9,anterior_dur,duration,anterior_dur,עַד־עֵ֥ת קֵֽץ׃ ,VC,וַחֲתֻמִ֛ים הַדְּבָרִ֖ים עַד־עֵ֥ת קֵֽץ׃ ,כִּֽי־סְתֻמִ֧ים וַחֲתֻמִ֛ים הַדְּבָרִ֖ים עַד־עֵ֥ת קֵֽץ׃ ,378078.0,XTM[
507726,Daniel,Daniel 12:13,simultaneous,location,simultaneous,לְקֵ֥ץ הַיָּמִֽין׃ ,VC,וְתַעֲמֹ֥ד לְגֹרָלְךָ֖ לְקֵ֥ץ הַיָּמִֽין׃ ,וְתַעֲמֹ֥ד לְגֹרָלְךָ֖ לְקֵ֥ץ הַיָּמִֽין׃ ,378140.0,<MD[
